Time;Hip_x;Hip_x_vel;Hip_x_omega;Hip_x_ao;Hip_x_domega;target_cos;target_sin
14:26:37.316636;-0.006591242;0.0;0.001;2.179548184;0.0;1.0;0.0
14:26:37.326926;-0.005624865;0.069129107;0.001;2.179534138;0.0;1.0;0.0
14:26:37.337566;-0.005298023;0.02494249;0.005674672;2.181915716;0.356740741;1.0;0.0
14:26:37.349477;-0.005298023;0.02494249;0.005674672;2.181915716;0.356740741;1.0;0.0
14:26:37.360023;-0.005298023;0.0;0.009867103;2.184113392;0.322564086;1.0;0.0
14:26:37.371564;-0.005298023;0.0;0.013869085;2.18627858;0.290160267;1.0;0.0
14:26:37.382025;-0.005298023;0.0;0.01757333;2.188356183;0.258869201;1.0;0.0
14:26:37.392101;-0.005298023;0.0;0.020735897;2.190201048;0.230194564;1.0;0.0
14:26:37.402253;-0.005298023;0.0;0.020735897;2.190201048;0.230194564;1.0;0.0
14:26:37.412384;-0.005298023;0.0;0.023788924;2.192062388;0.2033002;1.0;0.0
14:26:37.422626;-0.005298023;0.0;0.026235025;2.193628085;0.178738927;1.0;0.0
14:26:37.433302;-0.005298023;0.0;0.026235025;2.193628085;0.178738927;1.0;0.0
14:26:37.443454;-0.005298023;0.0;0.028347627;2.195050674;0.157534954;1.0;0.0
14:26:37.453624;-0.005298023;0.0;0.030315854;2.196454385;0.137697284;1.0;0.0
14:26:37.464327;-0.005298023;0.0;0.031880282;2.197643034;0.119769356;1.0;0.0
14:26:37.475713;-0.005298023;0.0;0.033235995;2.198744994;0.104129089;1.0;0.0
14:26:37.489107;-0.005298023;0.0;0.033235995;2.198744994;0.104129089;1.0;0.0
14:26:37.499217;-0.005298023;0.0;0.03460361;2.199952901;0.088566355;1.0;0.0
14:26:37.509772;-0.005298023;0.0;0.035660528;2.200984831;0.073785313;1.0;0.0
14:26:37.521162;-0.005298023;0.0;0.035660528;2.200984831;0.073785313;1.0;0.0
14:26:37.532035;-0.005298023;0.0;0.036873115;2.202346927;0.058233797;1.0;0.0
14:26:37.542167;-0.005298023;0.0;0.037504334;2.203191278;0.044411276;1.0;0.0
14:26:37.552307;-0.005298023;0.0;0.037504334;2.203191278;0.044411276;1.0;0.0
14:26:37.563086;-0.005298023;0.0;0.037978044;2.203944931;0.034604133;1.0;0.0
14:26:37.573447;-0.005298023;0.0;0.038347615;2.204678891;0.025688912;1.0;0.0
14:26:37.583573;-0.005298023;0.0;0.03858102;2.205300353;0.017789837;1.0;0.0
14:26:37.594038;-0.005298023;0.0;0.038725764;2.205883557;0.010954423;1.0;0.0
14:26:37.608311;-0.005298023;0.0;0.038725764;2.205883557;0.010954423;1.0;0.0
14:26:37.618699;-0.005298023;0.0;0.038791472;2.206512098;0.004276331;1.0;0.0
14:26:37.628922;-0.005298023;0.0;0.038762309;2.207064638;-0.001994406;1.0;0.0
14:26:37.639653;-0.005298023;0.0;0.03866114;2.207550561;-0.007300902;1.0;0.0
14:26:37.649945;-0.005298023;0.0;0.03866114;2.207550561;-0.007300902;1.0;0.0
14:26:37.661481;-0.005298023;0.0;0.038508483;2.207974668;-0.011771576;1.0;0.0
14:26:37.671593;-0.005298023;0.0;0.038254197;2.208455999;-0.016042304;1.0;0.0
14:26:37.681696;-0.005298023;0.0;0.037993094;2.208826749;-0.019858553;1.0;0.0
14:26:37.691907;-0.005298023;0.0;0.037693718;2.20917162;-0.022910017;1.0;0.0
14:26:37.702013;-0.005298023;0.0;0.037693718;2.20917162;-0.022910017;1.0;0.0
14:26:37.712091;-0.005298023;0.0;0.037328226;2.209521928;-0.025721869;1.0;0.0
14:26:37.722174;-0.005298023;0.0;0.036951886;2.209829014;-0.02822426;1.0;0.0
14:26:37.733330;-0.005298023;0.0;0.03655689;2.21011029;-0.030324655;1.0;0.0
14:26:37.744042;-0.005298023;0.0;0.03655689;2.21011029;-0.030324655;1.0;0.0
14:26:37.754840;-0.005298023;0.0;0.036043385;2.210430274;-0.03232273;1.0;0.0
14:26:37.764966;-0.005298023;0.0;0.035568127;2.2106918;-0.034093257;1.0;0.0
14:26:37.776056;-0.005298023;0.0;0.035568127;2.2106918;-0.034093257;1.0;0.0
14:26:37.786129;-0.005298023;0.0;0.035085027;2.210931255;-0.035481885;1.0;0.0
14:26:37.796595;-0.005298023;0.0;0.034549548;2.211171796;-0.0366818;1.0;0.0
14:26:37.807435;-0.005298023;0.0;0.034059804;2.21137301;-0.037663069;1.0;0.0
14:26:37.817859;-0.005298023;0.0;0.034059804;2.21137301;-0.037663069;1.0;0.0
14:26:37.827940;-0.005298023;0.0;0.033511713;2.211580493;-0.038457045;1.0;0.0
14:26:37.839209;-0.005298023;0.0;0.032980855;2.211766341;-0.039109899;1.0;0.0
14:26:37.850089;-0.005298023;0.0;0.032451083;2.21193911;-0.039602557;1.0;0.0
14:26:37.860658;-0.005298023;0.0;0.031922787;2.21210042;-0.039967204;1.0;0.0
14:26:37.871377;-0.005298023;0.0;0.031922787;2.21210042;-0.039967204;1.0;0.0
14:26:37.886238;-0.005298023;0.0;0.031399287;2.212250772;-0.040219906;1.0;0.0
14:26:37.897789;-0.005298023;0.0;0.030788285;2.212415727;-0.040382996;1.0;0.0
14:26:37.907884;-0.005298023;0.0;0.030147001;2.212578121;-0.040449263;1.0;0.0
14:26:37.917994;-0.005298023;0.0;0.029593816;2.212710386;-0.040414578;1.0;0.0
14:26:37.928734;-0.005298023;0.0;0.029067255;2.212830262;-0.040307926;1.0;0.0
14:26:37.941641;-0.005298023;0.0;0.028547483;2.212943367;-0.040143424;1.0;0.0
14:26:37.953049;-0.005298023;0.0;0.028547483;2.212943367;-0.040143424;1.0;0.0
14:26:37.963168;-0.005298023;0.0;0.027955363;2.213066471;-0.039908124;1.0;0.0
14:26:37.973240;-0.005298023;0.0;0.027331656;2.213190141;-0.039587163;1.0;0.0
14:26:37.983697;-0.005298023;0.0;0.027331656;2.213190141;-0.039587163;1.0;0.0
14:26:37.994327;-0.005624865;-0.016778852;0.019445438;2.209700752;-0.40484875;1.0;0.0
14:26:38.005350;-0.005624865;-0.016778852;0.019445438;2.209700752;-0.40484875;1.0;0.0
14:26:38.015477;-0.005624865;0.0;0.01462543;2.207520031;-0.357254215;1.0;0.0
14:26:38.026377;-0.005624865;0.0;0.010023854;2.205395159;-0.321283858;1.0;0.0
14:26:38.037236;-0.005624865;0.0;0.005782014;2.203390372;-0.287180754;1.0;0.0
14:26:38.048488;-0.005624865;0.0;0.005782014;2.203390372;-0.287180754;1.0;0.0
14:26:38.058713;-0.005624865;0.0;0.00211074;2.201610765;-0.256321861;1.0;0.0
14:26:38.069275;-0.005624865;0.0;0.001;2.200057086;-0.081652588;1.0;0.0
14:26:38.079571;-0.005624865;0.0;0.001;2.198636987;0.0;1.0;0.0
14:26:38.089690;-0.005624865;0.0;0.001;2.197386094;0.0;1.0;0.0
14:26:38.102338;-0.005624865;0.0;0.001;2.197386094;0.0;1.0;0.0
14:26:38.112401;-0.005624865;0.0;0.001;2.196303062;0.0;1.0;0.0
14:26:38.122491;-0.005624865;0.0;0.001;2.195267174;0.0;1.0;0.0
14:26:38.132860;-0.006656778;-0.075199881;0.001;2.186328137;0.0;1.0;0.0
14:26:38.145495;-0.006656778;0.0;0.001;2.177943096;0.0;1.0;0.0
14:26:38.155829;-0.006656778;0.0;0.001;2.177943096;0.0;1.0;0.0
14:26:38.165921;-0.006656778;0.0;0.001;2.169206048;0.0;1.0;0.0
14:26:38.176823;-0.006656778;0.0;0.001;2.169206048;0.0;1.0;0.0
14:26:38.190206;-0.006656778;0.0;0.001;2.162965455;0.0;1.0;0.0
14:26:38.200274;-0.006656778;0.0;0.001;2.157349718;0.0;1.0;0.0
14:26:38.211397;-0.006656778;0.0;0.001;2.152404227;0.0;1.0;0.0
14:26:38.222006;-0.006656778;0.0;0.001;2.148328684;0.0;1.0;0.0
14:26:38.232290;-0.006656778;0.0;0.001;2.144670048;0.0;1.0;0.0
14:26:38.246354;-0.006656778;0.0;0.001;2.141026709;0.0;1.0;0.0
14:26:38.256739;-0.006656778;0.0;0.001;2.141026709;0.0;1.0;0.0
14:26:38.267117;-0.007623154;-0.058124671;0.001;2.128912233;0.0;1.0;0.0
14:26:38.277419;-0.007623154;-0.058124671;0.001;2.128912233;0.0;1.0;0.0
14:26:38.287778;-0.007623154;0.0;0.001;2.119453899;0.0;1.0;0.0
14:26:38.297857;-0.007623154;0.0;0.001;2.110848787;0.0;1.0;0.0
14:26:38.307959;-0.007623154;0.0;0.001;2.103657171;0.0;1.0;0.0
14:26:38.320067;-0.007623154;0.0;0.001;2.103657171;0.0;1.0;0.0
14:26:38.330916;-0.007623154;0.0;0.001;2.097554125;0.0;1.0;0.0
14:26:38.341025;-0.007623154;0.0;0.001;2.091900811;0.0;1.0;0.0
14:26:38.351104;-0.006591242;0.071599619;0.005440169;2.094167848;0.308082789;1.0;0.0
14:26:38.361937;-0.006591242;0.071599619;0.005440169;2.094167848;0.308082789;1.0;0.0
14:26:38.372045;-0.006591242;0.0;0.009112829;2.096100301;0.279132916;1.0;0.0
14:26:38.382119;-0.006591242;0.0;0.012649955;2.098021581;0.25273438;1.0;0.0
14:26:38.392468;-0.007623154;-0.07570262;0.001904841;2.092746928;-0.788277532;1.0;0.0
14:26:38.402571;-0.007623154;-0.07570262;0.001904841;2.092746928;-0.788277532;1.0;0.0
14:26:38.412649;-0.007623154;0.0;0.001;2.088098911;-0.069698268;1.0;0.0
14:26:38.422809;-0.007623154;0.0;0.001;2.083259768;0.0;1.0;0.0
14:26:38.433468;-0.007623154;0.0;0.001;2.079308331;0.0;1.0;0.0
14:26:38.444324;-0.007623154;0.0;0.001;2.079308331;0.0;1.0;0.0
14:26:38.454474;-0.007623154;0.0;0.001;2.075926347;0.0;1.0;0.0
14:26:38.464614;-0.007623154;0.0;0.001;2.072562531;0.0;1.0;0.0
14:26:38.475332;-0.007623154;0.0;0.001;2.069827238;0.0;1.0;0.0
14:26:38.485816;-0.007623154;0.0;0.001;2.067323204;0.0;1.0;0.0
14:26:38.496107;-0.007623154;0.0;0.001;2.067323204;0.0;1.0;0.0
14:26:38.506381;-0.007623154;0.0;0.001;2.064802587;0.0;1.0;0.0
14:26:38.516786;-0.007623154;0.0;0.001;2.062543027;0.0;1.0;0.0
14:26:38.527286;-0.007623154;0.0;0.001;2.060674708;0.0;1.0;0.0
14:26:38.537330;-0.007623154;0.0;0.001;2.060674708;0.0;1.0;0.0
14:26:38.547507;-0.007623154;0.0;0.001;2.058525359;0.0;1.0;0.0
14:26:38.557844;-0.007623154;0.0;0.001;2.058525359;0.0;1.0;0.0
14:26:38.568618;-0.007623154;0.0;0.001;2.057025925;0.0;1.0;0.0
14:26:38.578698;-0.007623154;0.0;0.001;2.055356144;0.0;1.0;0.0
14:26:38.589533;-0.007623154;0.0;0.001;2.054194063;0.0;1.0;0.0
14:26:38.599610;-0.007623154;0.0;0.001;2.054194063;0.0;1.0;0.0
14:26:38.609859;-0.006591242;0.076175039;0.011687792;2.059624935;0.788965309;1.0;0.0
14:26:38.620141;-0.006591242;0.0;0.021540798;2.064778949;0.722709484;1.0;0.0
14:26:38.633945;-0.006591242;0.0;0.030984902;2.069878803;0.658415475;1.0;0.0
14:26:38.644471;-0.006591242;0.0;0.038810463;2.074248164;0.599148779;1.0;0.0
14:26:38.655429;-0.006591242;0.0;0.046208478;2.078524962;0.545064155;1.0;0.0
14:26:38.665500;-0.006591242;0.0;0.046208478;2.078524962;0.545064155;1.0;0.0
14:26:38.675700;-0.006591242;0.0;0.053158303;2.08270203;0.492363253;1.0;0.0
14:26:38.686274;-0.006591242;0.0;0.059033379;2.086383054;0.443669768;1.0;0.0
14:26:38.696899;-0.006591242;0.0;0.064256132;2.089800036;0.399940218;1.0;0.0
14:26:38.708819;-0.006591242;0.0;0.064256132;2.089800036;0.399940218;1.0;0.0
14:26:38.723488;-0.006591242;0.0;0.068984866;2.093041966;0.359217116;1.0;0.0
14:26:38.733732;-0.006591242;0.0;0.073660741;2.096425978;0.319030428;1.0;0.0
14:26:38.744212;-0.006591242;0.0;0.077710447;2.099545835;0.280076963;1.0;0.0
14:26:38.754387;-0.006591242;0.0;0.081147014;2.102379285;0.244892535;1.0;0.0
14:26:38.765069;-0.006591242;0.0;0.081147014;2.102379285;0.244892535;1.0;0.0
14:26:38.775140;-0.005298023;0.099046315;0.100938549;2.113465609;1.515813846;1.0;0.0
14:26:38.785217;-0.005298023;0.0;0.119767521;2.124381036;1.386197069;1.0;0.0
14:26:38.797429;-0.005298023;0.0;0.136466717;2.13442941;1.26072364;1.0;0.0
14:26:38.807716;-0.004331451;0.070310612;0.166226328;2.151392826;2.164781351;1.0;0.0
14:26:38.817790;-0.004331451;0.070310612;0.166226328;2.151392826;2.164781351;1.0;0.0
14:26:38.827864;-0.004331451;0.0;0.191979861;2.166602093;1.97963928;1.0;0.0
14:26:38.838213;-0.004331451;0.0;0.216020062;2.181346622;1.801823874;1.0;0.0
14:26:38.848789;-0.004331451;0.0;0.23856756;2.195778533;1.624216824;1.0;0.0
14:26:38.858956;-0.003365513;0.074366463;0.271919178;2.215772984;2.567703256;1.0;0.0
14:26:38.871064;-0.003365513;0.074366463;0.271919178;2.215772984;2.567703256;1.0;0.0
14:26:38.881786;-0.003365513;0.0;0.309572701;2.239356742;2.304492692;1.0;0.0
14:26:38.891936;-0.003365513;0.0;0.33747142;2.257727535;2.043060983;1.0;0.0
14:26:38.902723;-0.003365513;0.0;0.361177761;2.274134424;1.819764298;1.0;0.0
14:26:38.917289;-0.002070258;0.088977266;0.407990721;2.303145744;3.215805948;1.0;0.0
14:26:38.930039;-0.002070258;0.088977266;0.407990721;2.303145744;3.215805948;1.0;0.0
14:26:38.940161;-0.002070258;0.0;0.44736643;2.328710929;2.867828302;1.0;0.0
14:26:38.950774;-0.002070258;0.0;0.485856753;2.355083122;2.522433682;1.0;0.0
14:26:38.961683;-0.002070258;0.0;0.485856753;2.355083122;2.522433682;1.0;0.0
14:26:38.972531;-0.003102171;-0.063335717;0.498900079;2.369631361;0.800560722;1.0;0.0
14:26:38.982729;-0.003102171;0.0;0.508066728;2.381651644;0.620829407;1.0;0.0
14:26:38.993013;-0.003102171;0.0;0.514525094;2.391875643;0.472226158;1.0;0.0
14:26:39.003194;-0.003102171;0.0;0.519017685;2.400827619;0.346304645;1.0;0.0
14:26:39.015988;-0.003102171;0.0;0.519017685;2.400827619;0.346304645;1.0;0.0
14:26:39.027014;-0.003102171;0.0;0.522058606;2.40906126;0.235842962;1.0;0.0
14:26:39.037174;-0.003102171;0.0;0.523938443;2.417469418;0.131675387;1.0;0.0
14:26:39.049098;-0.003102171;0.0;0.523938443;2.417469418;0.131675387;1.0;0.0
14:26:39.059619;-0.004134063;-0.047100677;0.493853926;2.413570612;-1.373206146;1.0;0.0
14:26:39.069920;-0.004134063;0.0;0.475933882;2.411485287;-1.263705449;1.0;0.0
14:26:39.082366;-0.004134063;0.0;0.460508369;2.409849492;-1.188322977;1.0;0.0
14:26:39.092460;-0.004134063;0.0;0.460508369;2.409849492;-1.188322977;1.0;0.0
14:26:39.102676;-0.005429318;-0.079402448;0.413484138;2.393457762;-2.882705482;1.0;0.0
14:26:39.113932;-0.005429318;0.0;0.378332757;2.38130314;-2.565145813;1.0;0.0
14:26:39.125761;-0.005429318;0.0;0.378332757;2.38130314;-2.565145813;1.0;0.0
14:26:39.136409;-0.006461189;-0.062880533;0.318218379;2.356949306;-3.663273814;1.0;0.0
14:26:39.146909;-0.007427127;-0.064950349;0.251787206;2.327960661;-4.466879206;1.0;0.0
14:26:39.157730;-0.008458973;-0.079194879;0.183346995;2.296565495;-5.252830913;1.0;0.0
14:26:39.168131;-0.008458973;0.0;0.122295445;2.268058099;-4.602074341;1.0;0.0
14:26:39.181052;-0.008458973;0.0;0.066799118;2.241605784;-4.022034307;1.0;0.0
14:26:39.191581;-0.008458973;0.0;0.066799118;2.241605784;-4.022034307;1.0;0.0
14:26:39.201656;-0.010457364;-0.133164643;0.001;2.198039544;-4.38458392;1.0;0.0
14:26:39.211883;-0.010457364;0.0;0.001;2.162253524;0.0;1.0;0.0
14:26:39.224484;-0.010457364;0.0;0.001;2.162253524;0.0;1.0;0.0
14:26:39.234656;-0.010457364;0.0;0.001;2.132354217;0.0;1.0;0.0
14:26:39.245477;-0.010457364;0.0;0.001;2.10416661;0.0;1.0;0.0
14:26:39.255877;-0.010457364;0.0;0.001;2.10416661;0.0;1.0;0.0
14:26:39.270281;-0.010457364;0.0;0.001;2.078258132;0.0;1.0;0.0
14:26:39.280573;-0.010457364;0.0;0.001;2.058082532;0.0;1.0;0.0
14:26:39.290936;-0.010457364;0.0;0.001;2.039628079;0.0;1.0;0.0
14:26:39.301016;-0.010457364;0.0;0.001;2.025070581;0.0;1.0;0.0
14:26:39.314347;-0.010457364;0.0;0.001;2.025070581;0.0;1.0;0.0
14:26:39.324939;-0.010457364;0.0;0.001;2.011268113;0.0;1.0;0.0
14:26:39.335055;-0.010457364;0.0;0.001;1.99907786;0.0;1.0;0.0
14:26:39.345594;-0.010457364;0.0;0.001;1.988192409;0.0;1.0;0.0
14:26:39.358649;-0.010457364;0.0;0.001;1.979209756;0.0;1.0;0.0
14:26:39.368764;-0.010457364;0.0;0.001;1.979209756;0.0;1.0;0.0
14:26:39.379119;-0.010457364;0.0;0.001;1.970876307;0.0;1.0;0.0
14:26:39.389518;-0.011750583;-0.087594242;0.001;1.955408433;0.0;1.0;0.0
14:26:39.403360;-0.011750583;-0.087594242;0.001;1.955408433;0.0;1.0;0.0
14:26:39.419489;-0.011750583;0.0;0.001;1.94110817;0.0;1.0;0.0
14:26:39.430081;-0.011750583;0.0;0.001;1.9280696;0.0;1.0;0.0
14:26:39.440451;-0.012782374;-0.065750539;0.001;1.910912049;0.0;1.0;0.0
14:26:39.450525;-0.012782374;0.0;0.001;1.897636408;0.0;1.0;0.0
14:26:39.465956;-0.012782374;0.0;0.001;1.897636408;0.0;1.0;0.0
14:26:39.476056;-0.01374938;-0.065195321;0.001;1.880065974;0.0;1.0;0.0
14:26:39.489083;-0.01374938;0.0;0.001;1.861727827;0.0;1.0;0.0
14:26:39.499427;-0.01374938;0.0;0.001;1.849098697;0.0;1.0;0.0
14:26:39.510071;-0.01374938;0.0;0.001;1.849098697;0.0;1.0;0.0
14:26:39.520137;-0.01374938;0.0;0.001;1.837829746;0.0;1.0;0.0
14:26:39.530570;-0.01374938;0.0;0.001;1.827256469;0.0;1.0;0.0
14:26:39.540958;-0.013734489;0.00100831;0.001;1.818024951;0.0;1.0;0.0
14:26:39.553865;-0.013734489;0.0;0.001;1.810231573;0.0;1.0;0.0
14:26:39.568352;-0.013734489;0.0;0.001;1.810231573;0.0;1.0;0.0
14:26:39.578456;-0.013734489;0.0;0.001;1.802766955;0.0;1.0;0.0
14:26:39.588733;-0.013734489;0.0;0.001;1.795945556;0.0;1.0;0.0
14:26:39.599008;-0.013734489;0.0;0.001;1.789838193;0.0;1.0;0.0
14:26:39.610718;-0.013734489;0.0;0.001;1.789838193;0.0;1.0;0.0
14:26:39.620832;-0.013734489;0.0;0.001;1.784905738;0.0;1.0;0.0
14:26:39.631039;-0.013734489;0.0;0.001;1.780111775;0.0;1.0;0.0
14:26:39.641117;-0.01379818;-0.004689864;0.001;1.7755676;0.0;1.0;0.0
14:26:39.651504;-0.01379818;0.0;0.001;1.771318486;0.0;1.0;0.0
14:26:39.661577;-0.01379818;0.0;0.001;1.771318486;0.0;1.0;0.0
14:26:39.671692;-0.01379818;0.0;0.001;1.767467169;0.0;1.0;0.0
14:26:39.682053;-0.01379818;0.0;0.001;1.763921757;0.0;1.0;0.0
14:26:39.693154;-0.01379818;0.0;0.001;1.763921757;0.0;1.0;0.0
14:26:39.703281;-0.01379818;0.0;0.001;1.760573716;0.0;1.0;0.0
14:26:39.713662;-0.012504962;0.089940322;0.00265543;1.761427828;0.115131262;1.0;0.0
14:26:39.724476;-0.01379818;-0.081770505;0.001;1.757848997;-0.104673201;1.0;0.0
14:26:39.737191;-0.014828845;-0.071380245;0.001;1.751666819;0.0;1.0;0.0
14:26:39.751900;-0.014828845;-0.071380245;0.001;1.751666819;0.0;1.0;0.0
14:26:39.761974;-0.015795851;-0.053380537;0.001;1.741161818;0.0;1.0;0.0
14:26:39.772373;-0.015795851;0.0;0.001;1.733721083;0.0;1.0;0.0
14:26:39.785985;-0.015795851;0.0;0.001;1.726968576;0.0;1.0;0.0
14:26:39.800644;-0.015795851;0.0;0.001;1.726968576;0.0;1.0;0.0
14:26:39.811239;-0.015859474;-0.003239113;0.001;1.718622456;0.0;1.0;0.0
14:26:39.821661;-0.014566256;0.085846812;0.001;1.71620246;0.0;1.0;0.0
14:26:39.832669;-0.014566256;0.085846812;0.001;1.71620246;0.0;1.0;0.0
14:26:39.842772;-0.014566256;0.0;0.001;1.714260909;0.0;1.0;0.0
14:26:39.852886;-0.013599684;0.064827242;0.001559022;1.714559535;0.037493209;1.0;0.0
14:26:39.863225;-0.011603117;0.146668624;0.011183276;1.719458572;0.707001421;1.0;0.0
14:26:39.875820;-0.011603117;0.0;0.021658768;1.724944479;0.693938743;1.0;0.0
14:26:39.885881;-0.011603117;0.0;0.021658768;1.724944479;0.693938743;1.0;0.0
14:26:39.896614;-0.010637814;0.070568616;0.035821985;1.732419315;1.03540413;1.0;0.0
14:26:39.906828;-0.011603117;-0.069961778;0.044866844;1.737498654;0.655539809;1.0;0.0
14:26:39.916992;-0.012633746;-0.078466911;0.047970447;1.739660285;0.236292605;1.0;0.0
14:26:39.927059;-0.012633746;-0.078466911;0.047970447;1.739660285;0.236292605;1.0;0.0
14:26:39.937249;-0.012633746;0.0;0.051171491;1.741962358;0.226238489;1.0;0.0
14:26:39.947633;-0.013664338;-0.075496865;0.048571752;1.741343104;-0.190446021;1.0;0.0
14:26:39.957862;-0.014630276;-0.069962637;0.040930041;1.738139443;-0.553487141;1.0;0.0
14:26:39.967937;-0.014630276;-0.069962637;0.040930041;1.738139443;-0.553487141;1.0;0.0
14:26:39.978322;-0.014630276;0.0;0.03356703;1.734991711;-0.513168739;1.0;0.0
14:26:39.988398;-0.015596848;-0.074202205;0.022708581;1.729928033;-0.833586203;1.0;0.0
14:26:39.998709;-0.015596848;-0.074202205;0.022708581;1.729928033;-0.833586203;1.0;0.0
14:26:40.008785;-0.016627401;-0.075277577;0.007270652;1.722412469;-1.127676158;1.0;0.0
14:26:40.018861;-0.017920619;-0.092941834;0.001;1.712338734;-0.450663104;1.0;0.0
14:26:40.030536;-0.016890067;0.078878789;0.001;1.705966434;0.0;1.0;0.0
14:26:40.041114;-0.017857073;-0.067188964;0.001;1.69754659;0.0;1.0;0.0
14:26:40.055440;-0.017857073;-0.067188964;0.001;1.69754659;0.0;1.0;0.0
14:26:40.065501;-0.017857073;0.0;0.001;1.690073097;0.0;1.0;0.0
14:26:40.076285;-0.01682648;0.072665528;0.001;1.685389749;0.0;1.0;0.0
14:26:40.086712;-0.016763485;0.00415862;0.001;1.680950141;0.0;1.0;0.0
14:26:40.097432;-0.016763485;0.00415862;0.001;1.680950141;0.0;1.0;0.0
14:26:40.107939;-0.01805464;-0.094958029;0.001;1.675200376;0.0;1.0;0.0
14:26:40.118006;-0.01805464;0.0;0.001;1.669955035;0.0;1.0;0.0
14:26:40.128426;-0.01805464;0.0;0.001;1.665310206;0.0;1.0;0.0
14:26:40.138591;-0.01805464;0.0;0.001;1.665310206;0.0;1.0;0.0
14:26:40.149061;-0.019022694;-0.069686966;0.001;1.659618641;0.0;1.0;0.0
14:26:40.159675;-0.019022694;0.0;0.001;1.653901249;0.0;1.0;0.0
14:26:40.171888;-0.017992029;0.07910452;0.001;1.65084458;0.0;1.0;0.0
14:26:40.183692;-0.017992029;0.07910452;0.001;1.65084458;0.0;1.0;0.0
14:26:40.193770;-0.018960706;-0.058798053;0.001;1.646002631;0.0;1.0;0.0
14:26:40.203837;-0.018960706;0.0;0.001;1.642178876;0.0;1.0;0.0
14:26:40.213928;-0.020249771;-0.099585071;0.001;1.637925135;0.0;1.0;0.0
14:26:40.225526;-0.020249771;-0.099585071;0.001;1.637925135;0.0;1.0;0.0
14:26:40.235921;-0.020249771;0.0;0.001;1.633804138;0.0;1.0;0.0
14:26:40.246066;-0.021218852;-0.06582053;0.001;1.629127956;0.0;1.0;0.0
14:26:40.256139;-0.020188155;0.072142893;0.001;1.625982611;0.0;1.0;0.0
14:26:40.267286;-0.020188155;0.072142893;0.001;1.625982611;0.0;1.0;0.0
14:26:40.277382;-0.020188155;0.0;0.001;1.623424172;0.0;1.0;0.0
14:26:40.287885;-0.020173294;0.001061547;0.001;1.620943503;0.0;1.0;0.0
14:26:40.298158;-0.019204212;0.068823297;0.001;1.619336645;0.0;1.0;0.0
14:26:40.309078;-0.019204212;0.068823297;0.001;1.619336645;0.0;1.0;0.0
14:26:40.319162;-0.019204212;0.0;0.001;1.617909076;0.0;1.0;0.0
14:26:40.330575;-0.017915148;0.091910799;0.001;1.617357806;0.0;1.0;0.0
14:26:40.341036;-0.017915148;0.0;0.001;1.616864608;0.0;1.0;0.0
14:26:40.351504;-0.015916804;0.135667124;0.002516917;1.61764902;0.102983155;1.0;0.0
14:26:40.361619;-0.015916804;0.135667124;0.002516917;1.61764902;0.102983155;1.0;0.0
14:26:40.371959;-0.015916804;0.0;0.003876539;1.618372236;0.100227938;1.0;0.0
14:26:40.382981;-0.015916804;0.0;0.005219036;1.619106058;0.097634215;1.0;0.0
14:26:40.393865;-0.015916804;0.0;0.005219036;1.619106058;0.097634215;1.0;0.0
14:26:40.423396;-0.015916804;0.0;0.006677914;1.61992696;0.094938408;1.0;0.0
14:26:40.433475;-0.014887109;0.03580975;0.012165068;1.622941688;0.190826928;1.0;0.0
14:26:40.443796;-0.014887109;0.0;0.014956585;1.624538651;0.188175254;1.0;0.0
14:26:40.454146;-0.014887109;0.0;0.017384741;1.625963337;0.186455863;1.0;0.0
14:26:40.465445;-0.014887109;0.0;0.017384741;1.625963337;0.186455863;1.0;0.0
14:26:40.479032;-0.013919055;0.0;0.025780771;1.630774196;0.296639041;1.0;0.0
14:26:40.494766;-0.013919055;0.0;0.025780771;1.630774196;0.296639041;1.0;0.0
14:26:40.504845;-0.012951625;0.066061287;0.03196446;1.634288674;0.422255451;1.0;0.0
14:26:40.515064;-0.0126279;0.020202064;0.039627665;1.638693548;0.478222018;1.0;0.0
14:26:40.526093;-0.011598178;0.079127061;0.048052676;1.643476176;0.647404413;1.0;0.0
14:26:40.536899;-0.011598178;0.0;0.056798017;1.648527559;0.675126678;1.0;0.0
14:26:40.549426;-0.011598178;0.0;0.056798017;1.648527559;0.675126678;1.0;0.0
14:26:40.559536;-0.010630544;0.069969338;0.06893189;1.655463059;0.877396424;1.0;0.0
14:26:40.569887;-0.009600798;0.076508548;0.084209533;1.664131235;1.135105889;1.0;0.0
14:26:40.580184;-0.008633792;0.070188742;0.104025717;1.675334059;1.438329334;1.0;0.0
14:26:40.591219;-0.008633792;0.070188742;0.104025717;1.675334059;1.438329334;1.0;0.0
