Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
17:56:07.885743;-0.069569638;-0.386396731;4.574209517;2.453693534;0.393025032;0.919527773;4.574209517
17:56:07.896973;-0.0715893;-0.347334944;4.535436852;2.46306271;0.351374824;0.936234871;4.535436852
17:56:07.907642;-0.07380739;-0.318728419;4.494619881;2.471265294;0.309016994;0.951056516;4.494619881
17:56:07.918914;-0.074816796;-0.273874479;4.45397674;2.478435611;0.266036846;0.963962861;4.45397674
17:56:07.929524;-0.059926724;0.046243384;4.414099143;2.488322831;0.222520934;0.974927912;4.414099143
17:56:07.940909;-0.06113868;0.014847602;4.374599877;2.496918231;0.178556895;0.983929589;4.374599877
17:56:07.950406;-0.062147839;-0.008078801;4.33770066;2.504074585;0.134233266;0.990949762;4.33770066
17:56:07.960739;-0.052679647;0.176901768;4.30156218;2.512545971;0.089639309;0.995974294;4.30156218
17:56:07.971494;-0.051463303;0.163984077;4.263498308;2.520861931;0.04486483;0.998993067;4.263498308
17:56:07.982812;-0.04945038;0.168470107;4.225509561;2.528706268;6.12E-17;1;4.225509561
17:56:07.992568;-0.047217775;0.176232469;4.187582171;2.536087453;-0.04486483;0.998993067;4.187582171
17:56:08.004355;-0.043183583;0.216457696;4.150192691;2.543266415;-0.089639309;0.995974294;4.150192691
17:56:08.014674;-0.0419577;0.197627795;4.11483358;2.549327531;-0.134233266;0.990949762;4.11483358
17:56:08.024923;-0.0419577;0.158102236;4.077783909;2.554682908;-0.178556895;0.983929589;4.077783909
17:56:08.035290;-0.0419577;0.126481789;4.038531364;2.559321066;-0.222520934;0.974927912;4.038531364
17:56:08.045437;-0.015870971;0.595401612;4.004464538;2.567709373;-0.266036846;0.963962861;4.004464538
17:56:08.056533;-0.015870971;0.47632129;3.970261156;2.574545601;-0.309016994;0.951056516;3.970261156
17:56:08.066462;-0.004346835;0.607827864;3.93765256;2.582124667;-0.351374824;0.936234871;3.93765256
17:56:08.077288;0.005175459;0.664186416;3.904004259;2.590445136;-0.393025032;0.919527773;3.904004259
17:56:08.086699;0.035343773;1.132418004;3.876683517;2.602177834;-0.433883739;0.900968868;3.876683517
17:56:08.097082;0.05297931;1.254416977;3.850798145;2.615400138;-0.473868662;0.880595532;3.850798145
17:56:08.107571;0.070602987;1.34125808;3.82564868;2.630310873;-0.512899277;0.858448794;3.82564868
17:56:08.118428;0.091285073;1.452041248;3.801379428;2.64766077;-0.550896981;0.834573254;3.801379428
17:56:08.129165;0.131483026;1.89591856;3.782773224;2.670576163;-0.587785252;0.809016994;3.782773224
17:56:08.139089;0.149981086;1.879008568;3.766401491;2.692753494;-0.623489802;0.781831482;3.766401491
17:56:08.150419;0.181798867;2.122454207;3.753552486;2.718545549;-0.657938726;0.753071466;3.753552486
17:56:08.160920;0.185699164;1.773723616;3.738664508;2.742231394;-0.691062649;0.722794864;3.738664508
17:56:08.170838;0.199916259;1.691668462;3.72384424;2.766320425;-0.722794864;0.691062649;3.72384424
17:56:08.181947;0.217377746;1.675686627;3.70942097;2.792165059;-0.753071466;0.657938726;3.70942097
17:56:08.191596;0.216368177;1.32076298;3.693145484;2.813662023;-0.781831482;0.623489802;3.693145484
17:56:08.203103;0.233917396;1.376312773;3.677133686;2.838109791;-0.809016994;0.587785252;3.677133686
17:56:08.213165;0.249329485;1.404105866;3.663296531;2.861604713;-0.834573254;0.550896981;3.663296531
17:56:08.223069;0.263825397;1.391404996;3.649528471;2.887375579;-0.858448794;0.512899277;3.649528471
17:56:08.233814;0.277311305;1.374208572;3.637133494;2.912620527;-0.880595532;0.473868662;3.637133494
17:56:08.244954;0.290800334;1.357503684;3.625491142;2.938931111;-0.900968868;0.433883739;3.625491142
17:56:08.254467;0.304287576;1.347173727;3.614954133;2.965786554;-0.919527773;0.393025032;3.614954133
17:56:08.264642;0.304287576;1.077738981;3.602774884;2.990323592;-0.936234871;0.351374824;3.602774884
17:56:08.275525;0.301056737;0.79897247;3.588365903;3.01266654;-0.951056516;0.309016994;3.588365903
17:56:08.285796;0.321968122;1.052397373;3.577428767;3.037993839;-0.963962861;0.266036846;3.577428767
17:56:08.296458;0.341881475;1.225575567;3.569227186;3.066887679;-0.974927912;0.222520934;3.569227186
17:56:08.306588;0.341881475;0.980460454;3.559371868;3.094525708;-0.983929589;0.178556895;3.559371868
17:56:08.317103;0.3565648;1.076449537;3.551915034;3.122819425;-0.990949762;0.134233266;3.551915034
17:56:08.327059;0.367014377;1.060387293;3.545171523;-3.129883611;-0.995974294;0.089639309;3.545171523
17:56:08.337081;0.358348837;0.676506107;3.535603034;-3.103736926;-0.998993067;0.04486483;3.535603034
17:56:08.346880;0.359385875;0.561888277;3.525549209;-3.078386478;-1;1.22E-16;3.525549209
17:56:08.358262;0.359385875;0.449510622;3.51397705;-3.051682401;-1;-1.22E-16;0
17:56:08.368119;0.358146582;0.335243592;3.502432122;-3.027538877;-0.999247953;-0.038775371;0
17:56:08.378333;0.351690487;0.140475046;3.489311577;-3.005316898;-0.996992941;-0.077492421;0
17:56:08.387908;0.341061986;-0.098509925;3.473952914;-2.985582117;-0.993238358;-0.116092914;0
17:56:08.398175;0.333615111;-0.223097754;3.456921374;-2.966843502;-0.987989849;-0.154518793;0
17:56:08.408539;0.331594601;-0.217150186;3.439794162;-2.947937725;-0.981255311;-0.192712261;0
17:56:08.419006;0.312709978;-0.536734251;3.419219082;-2.932831969;-0.973044871;-0.230615871;0
17:56:08.431527;0.300066268;-0.643412123;3.394016737;-2.917786195;-0.963370879;-0.268172613;0
17:56:08.441273;0.288616543;-0.739120906;3.371142842;-2.906141627;-0.952247885;-0.305325998;0
17:56:08.452173;0.289626718;-0.572647006;3.348651577;-2.89223603;-0.939692621;-0.342020143;0
17:56:08.462761;0.27077133;-0.803509139;3.323174219;-2.881292739;-0.925723969;-0.378199858;0
17:56:08.472981;0.272972364;-0.59949067;3.301570424;-2.869235667;-0.910362941;-0.413810725;0
17:56:08.483234;0.275998129;-0.419543057;3.2821426;-2.855490587;-0.89363264;-0.44879918;0
17:56:08.492833;0.252410605;-0.802477106;3.25889917;-2.845686352;-0.875558231;-0.483112599;0
17:56:08.503285;0.256632918;-0.558579015;3.238014791;-2.833680814;-0.8561669;-0.516699371;0
17:56:08.514446;0.260857125;-0.367828333;3.218229639;-2.818960082;-0.835487811;-0.549508978;0
17:56:08.523892;0.264077247;-0.230220738;3.201257078;-2.803655186;-0.81355207;-0.581492071;0
17:56:08.534155;0.264077247;-0.184176591;3.184520696;-2.787293392;-0.79039267;-0.612600545;0
17:56:08.545847;0.234101844;-0.699925184;3.161198299;-2.776194086;-0.766044443;-0.64278761;0
17:56:08.557029;0.245571746;-0.350151694;3.141395104;-2.761539448;-0.740544013;-0.672007861;0
17:56:08.566619;0.226097694;-0.655298566;3.119289546;-2.751148978;-0.713929735;-0.700217348;0
17:56:08.576998;0.215805895;-0.720315058;3.09572387;-2.742093705;-0.686241638;-0.727373642;0
17:56:08.588098;0.205580476;-0.76265374;3.069890551;-2.734105384;-0.657521369;-0.753435896;0
17:56:08.599184;0.197391217;-0.766556735;3.044497778;-2.727490347;-0.627812125;-0.778364912;0
17:56:08.609010;0.197630336;-0.608564402;3.020578243;-2.720428279;-0.597158592;-0.802123193;0
17:56:08.618764;0.198631406;-0.466999847;2.997759203;-2.712898769;-0.565606875;-0.824675004;0
17:56:08.629638;0.184274416;-0.638754636;2.970783659;-2.707557843;-0.533204433;-0.845986426;0
17:56:08.640875;0.179299551;-0.60161849;2.943011011;-2.702863582;-0.5;-0.866025404;0
17:56:08.651014;0.172121909;-0.618699126;2.915671155;-2.699599679;-0.46604352;-0.884761797;0
17:56:08.661508;0.170174251;-0.533471365;2.889270615;-2.696643406;-0.431386066;-0.902167425;0
17:56:08.671884;0.16402045;-0.539014796;2.859774574;-2.694618822;-0.396079766;-0.918216107;0
17:56:08.682910;0.158812085;-0.531078259;2.831059245;-2.693654887;-0.360177725;-0.932883705;0
17:56:08.693259;0.151633809;-0.557143919;2.800077236;-2.694079772;-0.323733942;-0.946148157;0
17:56:08.705200;0.152631705;-0.427168857;2.769903947;-2.694283635;-0.286803233;-0.957989512;0
17:56:08.714529;0.131071066;-0.74910561;2.736264069;-2.698781842;-0.249441144;-0.968389961;0
17:56:08.726055;0.124921293;-0.711148556;2.700598359;-2.704558709;-0.211703872;-0.977333858;0
17:56:08.735895;0.124921293;-0.568918845;2.668412853;-2.709720288;-0.173648178;-0.984807753;0
17:56:08.745782;0.11263222;-0.699236324;2.634327934;-2.717109446;-0.1353313;-0.990800403;0
17:56:08.756962;0.11263222;-0.559389059;2.600119955;-2.724477534;-0.096810871;-0.995302796;0
17:56:08.766478;0.102125894;-0.651210019;2.564177734;-2.733783972;-0.058144829;-0.998308158;0
17:56:08.777067;0.097011051;-0.622587989;2.528697466;-2.743630736;-0.019391332;-0.99981197;0
17:56:08.786984;0.092921833;-0.579273097;2.493001324;-2.754039037;0.019391332;-0.99981197;0
17:56:08.797066;0.084506159;-0.629887589;2.456174079;-2.765846812;0.058144829;-0.998308158;0
17:56:08.807742;0.08250994;-0.540571419;2.416847529;-2.778640351;0.096810871;-0.995302796;0
17:56:08.818606;0.07721814;-0.530900973;2.37771007;-2.792005626;0.1353313;-0.990800403;0
17:56:08.828897;0.070999633;-0.540782498;2.338240558;-2.806208168;0.173648178;-0.984807753;0
17:56:08.840135;0.068956681;-0.472117545;2.30053714;-2.819915242;0.211703872;-0.977333858;0
17:56:08.849343;0.067935491;-0.397877694;2.264225024;-2.83313262;0.249441144;-0.968389961;0
17:56:08.859722;0.052408241;-0.621881224;2.225280335;-2.849115543;0.286803233;-0.957989512;0
17:56:08.870232;0.047028241;-0.600009419;2.185259608;-2.865988272;0.323733942;-0.946148157;0
17:56:08.881492;0.043985581;-0.538245154;2.145883483;-2.882737018;0.360177725;-0.932883705;0
17:56:08.891065;0.036739675;-0.571340173;2.106715256;-2.900012634;0.396079766;-0.918216107;0
17:56:08.901338;0.033507401;-0.519048309;2.067538586;-2.91742014;1;0;0
17:56:08.911978;0.030480267;-0.473813144;2.029265592;-2.934521827;1;0;0
17:56:08.924416;0.028348067;-0.415319152;1.986641349;-2.953538386;1;0;0
17:56:08.934636;0.028348067;-0.332255321;1.949910413;-2.969659445;1;0;0
17:56:08.944155;0.027343365;-0.28514805;1.914366053;-2.985133985;1;0;0
17:56:08.954251;0.02613887;-0.251790536;1.880337301;-2.999855206;1;0;0
17:56:08.964478;0.02613887;-0.201432429;1.847209475;-3.013962508;1;0;0
17:56:08.976199;0.025134334;-0.179852782;1.81317374;-3.028343349;1;0;0
17:56:08.986435;0.025134334;-0.143882225;1.781621836;-3.041454212;1;0;0
17:56:08.996300;0.025257303;-0.112691405;1.751211875;-3.053871502;1;0;0
17:56:09.007484;0.025271734;-0.089887278;1.71973416;-3.06650818;1;0;0
17:56:09.017665;0.024266009;-0.091653517;1.690834172;-3.078035741;1;0;0
17:56:09.027503;0.024266009;-0.073322814;1.662709397;-3.089067052;1;0;0
17:56:09.038245;0.023065756;-0.080654016;1.633192641;-3.10059971;1;0;0
17:56:09.048449;0.022060221;-0.084494849;1.606527314;-3.110954268;1;0;0
17:56:09.059405;0.018906633;-0.126241259;1.578191582;-3.122165327;1;0;0
17:56:09.068839;0.016866155;-0.141298166;1.551900081;-3.132611172;1;0;0
17:56:09.079217;0.015846253;-0.133146978;1.526128834;3.140414022;1;0;0
17:56:09.091956;0.012800824;-0.156834844;1.495655739;3.12822899;1;0;0
17:56:09.099741;0.009578971;-0.18968671;1.470609323;3.118063624;1;0;0
17:56:09.110805;0.008559992;-0.170744641;1.444485528;3.107576718;1;0;0
17:56:09.120896;0.007424444;-0.159139135;1.420529054;3.098051123;1;0;0
17:56:09.130808;-0.002006273;-0.313508564;1.395353737;3.087137192;1;0;0
17:56:09.141456;-0.005041847;-0.306392097;1.368596599;3.0754733;1;0;0
17:56:09.152543;-0.007234319;-0.285794966;1.342785862;3.064274293;1;0;0
17:56:09.163630;-0.007234319;-0.228635973;1.317763078;3.053730003;1;0;0
17:56:09.173821;-0.010270521;-0.239797405;1.293549687;3.043452572;1;0;0
17:56:09.184471;-0.013307875;-0.249207273;1.269849658;3.033323306;1;0;0
17:56:09.195146;-0.014326678;-0.218917811;1.247240063;3.023828822;1;0;0
17:56:09.205147;-0.015345235;-0.195313424;1.225974631;3.015046414;1;0;0
17:56:09.215360;-0.021581055;-0.280130956;1.204344399;3.005649047;1;0;0
17:56:09.225286;-0.024783613;-0.287354651;1.182835699;2.996226683;1;0;0
17:56:09.236137;-0.026928239;-0.269601021;1.160425682;2.986468721;1;0;0
17:56:09.247437;-0.031138241;-0.291140979;1.137403244;2.976265074;1;0;0
17:56:09.258398;-0.034178459;-0.292694886;1.116761482;2.96708608;1;0;0
17:56:09.268867;-0.035196773;-0.25295064;1.09553734;2.95784745;1;0;0
17:56:09.278938;-0.0404137;-0.300699697;1.074625617;2.948447624;1;0;0
17:56:09.289396;-0.041431492;-0.260765305;1.055468952;2.940019938;1;0;0
17:56:09.300405;-0.042449021;-0.226609537;1.034728339;2.9310959;1;0;0
17:56:09.312872;-0.043466285;-0.199004928;1.014442466;2.922574682;1;0;0
17:56:09.322672;-0.043466285;-0.159203942;0.995743741;2.915024852;1;0;0
17:56:09.333242;-0.043466285;-0.127363154;0.979201335;2.908592632;1;0;0
17:56:09.343115;-0.043466285;-0.101890523;0.963510373;2.902707027;1;0;0
17:56:09.353926;-0.05070254;-0.224793567;0.946990866;2.895835696;1;0;0
17:56:09.363440;-0.05070254;-0.179834854;0.931146807;2.88947923;1;0;0
17:56:09.373886;-0.057934959;-0.287529805;0.914600854;2.882224749;1;0;0
17:56:09.384344;-0.059962793;-0.270289942;0.898389076;2.875142717;1;0;0
17:56:09.393565;-0.060100953;-0.21896572;0.882805293;2.8685602;1;0;0
17:56:09.404770;-0.06111815;-0.194163501;0.866797292;2.861922821;1;0;0
17:56:09.415249;-0.06111815;-0.1553308;0.852002421;2.856014405;1;0;0
17:56:09.425177;-0.06213148;-0.143655977;0.837449062;2.850289063;1;0;0
17:56:09.436492;-0.063145088;-0.132822082;0.822106636;2.844344844;1;0;0
17:56:09.447483;-0.063145088;-0.106257666;0.807897515;2.839047748;1;0;0
17:56:09.457935;-0.063141774;-0.084942564;0.794852098;2.834357337;1;0;0
17:56:09.468262;-0.063141774;-0.067954051;0.782615407;2.830103372;1;0;0
17:56:09.478471;-0.063141774;-0.054363241;0.770257833;2.825945158;1;0;0
17:56:09.488592;-0.06300481;-0.040770806;0.75885604;2.82224342;1;0;0
17:56:09.498617;-0.061988083;-0.012462821;0.747943799;2.818932495;1;0;0
17:56:09.509933;-0.063128732;-0.031182862;0.736383397;2.815353354;1;0;0
17:56:09.522077;-0.062111202;-0.005715227;0.725511806;2.812216522;1;0;0
17:56:09.530194;-0.06109341;0.015577918;0.715561343;2.809544831;1;0;0
17:56:09.540726;-0.059057042;0.051570062;0.705898937;2.807283941;1;0;0
17:56:09.551021;-0.058930787;0.043747041;0.696656831;2.805150538;1;0;0
17:56:09.562837;-0.057913237;0.054197545;0.687328681;2.803157089;1;0;0
17:56:09.571163;-0.063112433;-0.059899273;0.6775922;2.800293062;1;0;0
17:56:09.582052;-0.063112433;-0.047919418;0.66751241;2.797376009;1;0;0
17:56:09.592684;-0.061080382;-0.000903195;0.657857709;2.794916067;1;0;0
17:56:09.603273;-0.059048335;0.039113851;0.649308052;2.793034166;1;0;0
17:56:09.614573;-0.057902512;0.052144354;0.640424055;2.791236785;1;0;0
17:56:09.624922;-0.057902512;0.041715484;0.632097211;2.789511046;1;0;0
17:56:09.634730;-0.054973619;0.091563719;0.624620937;2.788360107;1;0;0
17:56:09.644596;-0.0538365;0.095831856;0.617349613;2.787343067;1;0;0
17:56:09.654629;-0.052817994;0.096672376;0.610170016;2.786412532;1;0;0
17:56:09.665355;-0.05179925;0.097566128;0.603223836;2.785577348;1;0;0
17:56:09.674747;-0.050780271;0.098200242;0.596393791;2.784814588;1;0;0
17:56:09.684920;-0.047604316;0.141517684;0.590119611;2.784525992;1;0;0
17:56:09.695528;-0.046590097;0.13321673;0.583895237;2.784254497;1;0;0
17:56:09.706448;-0.045570652;0.126312929;0.577634235;2.783992303;1;0;0
17:56:09.715593;-0.045570652;0.101050343;0.57138281;2.783554706;1;0;0
17:56:09.726038;-0.044550977;0.10108761;0.565252512;2.783148702;1;0;0
17:56:09.736165;-0.041398474;0.140868689;0.559359714;2.783165099;1;0;0
17:56:09.746140;-0.040379599;0.132922547;0.553748895;2.783161203;1;0;0
17:56:09.756932;-0.038347352;0.144503994;0.548056712;2.783336054;1;0;0
17:56:09.767183;-0.037334477;0.135630011;0.542666968;2.783462895;1;0;0
17:56:09.777311;-0.037334477;0.108504009;0.537113195;2.783368141;1;0;0
17:56:09.787451;-0.037340977;0.086677323;0.531290534;2.783062409;1;0;0
17:56:09.797585;-0.037340977;0.069341858;0.525464298;2.782578576;1;0;0
17:56:09.808472;-0.038359852;0.036792005;0.51885495;2.781664954;1;0;0
17:56:09.819337;-0.038359852;0.029433604;0.512165544;2.780598622;1;0;0
17:56:09.829859;-0.038359852;0.023546883;0.505540685;2.779418998;1;0;0
17:56:09.840116;-0.038359852;0.018837507;0.499232841;2.778194157;1;0;0
17:56:09.851149;-0.038359852;0.015070005;0.492368608;2.77676037;1;0;0
17:56:09.863307;-0.038359852;0.012056004;0.485169381;2.775155036;1;0;0
17:56:09.873897;-0.038359852;0.009644803;0.478481191;2.773579561;1;0;0
17:56:09.884245;-0.039378501;-0.011150065;0.471468751;2.771696271;1;0;0
17:56:09.894841;-0.034177795;0.086740988;0.465475767;2.770797158;1;0;0
17:56:09.905645;-0.035196214;0.050759554;0.459164934;2.769540091;1;0;0
17:56:09.915829;-0.035196214;0.040607643;0.453312357;2.768282961;1;0;0
17:56:09.927002;-0.03317268;0.070432413;0.447484503;2.767258781;1;0;0
17:56:09.937632;-0.033294056;0.054112645;0.441458975;2.766064588;1;0;0
17:56:09.948004;-0.034313036;0.023621044;0.435479257;2.764627964;1;0;0
17:56:09.957816;-0.034313036;0.018896835;0.429647035;2.763160636;1;0;0
17:56:09.967827;-0.034313036;0.015117468;0.423801384;2.761630578;1;0;0
17:56:09.979000;-0.036343111;-0.025693244;0.417199206;2.759546527;1;0;0
17:56:09.989842;-0.036343111;-0.020554595;0.411037841;2.757574017;1;0;0
17:56:09.998708;-0.037361617;-0.036638261;0.404760272;2.755410831;1;0;0
17:56:10.009553;-0.038379883;-0.048647035;0.398091319;2.752969645;1;0;0
17:56:10.019803;-0.039391506;-0.059017011;0.391629051;2.750482023;1;0;0
17:56:10.029651;-0.039391506;-0.047213609;0.385239571;2.748027711;1;0;0
17:56:10.039755;-0.04040953;-0.05794433;0.378798239;2.74544188;1;0;0
17:56:10.050180;-0.04040953;-0.046355464;0.3723056;2.742847951;1;0;0
17:56:10.061144;-0.039397908;-0.018347205;0.36588884;2.740416609;1;0;0
17:56:10.072022;-0.040415689;-0.032986029;0.359197645;2.737756133;1;0;0
17:56:10.082914;-0.041433224;-0.045045101;0.352570906;2.735011319;1;0;0
17:56:10.093318;-0.041433224;-0.036036081;0.346588651;2.732550609;1;0;0
17:56:10.104444;-0.043467549;-0.065500466;0.33974149;2.729510619;1;0;0
17:56:10.115394;-0.044479171;-0.07180935;0.333294995;2.726571919;1;0;0
17:56:10.126033;-0.046638487;-0.095896683;0.326119202;2.723099169;1;0;0
17:56:10.136845;-0.047792298;-0.098637998;0.319403009;2.719780526;1;0;0
17:56:10.147522;-0.048809592;-0.09760675;0.312503929;2.716319501;1;0;0
17:56:10.157564;-0.048809592;-0.0780854;0.306106807;2.71315933;1;0;0
17:56:10.167988;-0.050832268;-0.102332961;0.29974675;2.709873088;1;0;0
17:56:10.177708;-0.051849303;-0.101943468;0.293444203;2.706575231;1;0;0
17:56:10.188885;-0.052861066;-0.100863583;0.286983899;2.703156085;1;0;0
17:56:10.199325;-0.052861066;-0.080690867;0.280523334;2.699793968;1;0;0
17:56:10.209953;-0.052861066;-0.064552693;0.274773889;2.696850825;1;0;0
17:56:10.219367;-0.05387784;-0.071774789;0.269054271;2.693877561;1;0;0
17:56:10.230340;-0.054889884;-0.077514136;0.263382639;2.690887344;1;0;0
17:56:10.240243;-0.05387311;-0.042928491;0.257808635;2.688090172;1;0;0
