Time;Hip_x;Hip_vel;Omega;GP_AO;target_cos;target_sin;target_omega
17:55:12.250174;0.0412000920221008;-0.0009083807292113;0.007231190982881;2.993954732499848;1.0;0.0;0.0
17:55:12.260253;0.0412000920221008;-0.0007267045833691;0.0070710464317741;2.993867034270412;1.0;0.0;0.0
17:55:12.270487;0.0412000920221008;-0.0005813636666952;0.0069178830992207;2.993784535174715;1.0;0.0;0.0
17:55:12.281892;0.0412000920221008;-0.0004650909333562;0.0067483495000319;2.993694845284669;1.0;0.0;0.0
17:55:12.291936;0.0412000920221008;-0.0003720727466849;0.0066084539117566;2.9936221657731643;1.0;0.0;0.0
17:55:12.302721;0.0422194617880161;0.0198653071859153;0.0065882176079549;2.9936686516226167;1.0;0.0;0.0
17:55:12.312816;0.0422194617880161;0.0158922457487322;0.0065630389305602;2.9937100054199317;1.0;0.0;0.0
17:55:12.323453;0.0422194617880161;0.0127137965989858;0.0065315249109175;2.993748587016458;1.0;0.0;0.0
17:55:12.333555;0.0412000920221008;-0.0086358394076346;0.0063721511243273;2.9936591469509644;1.0;0.0;0.0
17:55:12.344372;0.0412000920221008;-0.0069086715261077;0.0062297140720845;2.9935805497248715;1.0;0.0;0.0
17:55:12.355804;0.0412000920221008;-0.0055269372208861;0.0060736269159927;2.993495932248667;1.0;0.0;0.0
17:55:12.365597;0.0422067523331059;0.015284486721104;0.0060570134738965;2.9935412910822983;1.0;0.0;0.0
17:55:12.376812;0.0422067523331059;0.0122275893768832;0.0060344327635646;2.9935834991852666;1.0;0.0;0.0
17:55:12.387109;0.0422067523331059;0.0097820715015065;0.0060079031038842;2.99361967440888;1.0;0.0;0.0
17:55:12.397260;0.0411875165602298;-0.0114011633638378;0.0058564247750262;2.993531083758686;1.0;0.0;0.0
17:55:12.408803;0.0411875165602298;-0.0091209306910702;0.0057098271152161;2.9934467535727585;1.0;0.0;0.0
17:55:12.419209;0.0411875165602298;-0.0072967445528562;0.0055656267793133;2.993365220120328;1.0;0.0;0.0
17:55:12.429529;0.0411875165602298;-0.0058373956422849;0.0054401570336566;2.9932954745668816;1.0;0.0;0.0
17:55:12.439430;0.0401684168712021;-0.0249125860736414;0.0052061425363305;2.9931150451116686;1.0;0.0;0.0
17:55:12.450441;0.0401684168712021;-0.0199300688589131;0.0049717111928531;2.992935508581983;1.0;0.0;0.0
17:55:12.460484;0.0401684168712021;-0.0159440550871305;0.0047636039648684;2.992777267142234;1.0;0.0;0.0
17:55:12.471272;0.0401684168712021;-0.0127552440697044;0.0045579911309927;2.9926220920129403;1.0;0.0;0.0
17:55:12.481851;0.0401684168712021;-0.0102041952557635;0.0043706464338997;2.99248182990738;1.0;0.0;0.0
17:55:12.492640;0.0401684168712021;-0.0081633562046108;0.0041910877348;2.9923485181857963;1.0;0.0;0.0
17:55:12.503485;0.0401684168712021;-0.0065306849636886;0.0040243473679061;2.9922258138163365;1.0;0.0;0.0
17:55:12.514267;0.0401684168712021;-0.0052245479709509;0.003877023767429;2.992118364628883;1.0;0.0;0.0
17:55:12.524704;0.0401684168712021;-0.0041796383767607;0.0037270230721617;2.992009991207457;1.0;0.0;0.0
17:55:12.534512;0.0411875165602298;0.0167795999332645;0.0037118688366738;2.992032511737822;1.0;0.0;0.0
17:55:12.545319;0.0411875165602298;0.0134236799466116;0.0036934965888794;2.992053162597191;1.0;0.0;0.0
17:55:12.556709;0.0411875165602298;0.0107389439572893;0.0036721114463383;2.992071671641103;1.0;0.0;0.0
17:55:12.566303;0.0411875165602298;0.0085911551658314;0.0036491038416993;2.992087260127452;1.0;0.0;0.0
17:55:12.577070;0.0411875165602298;0.0068729241326651;0.0036239678160972;2.99210074134459;1.0;0.0;0.0
17:55:12.588068;0.0421938283524979;0.0241165262132993;0.0037175473331137;2.992234013756903;1.0;0.0;0.0
17:55:12.599498;0.0421938283524979;0.0192932209706394;0.0037995571746152;2.992357341833273;1.0;0.0;0.0
17:55:12.609655;0.0421938283524979;0.0154345767765115;0.0038670014461408;2.9924653186013224;1.0;0.0;0.0
17:55:12.620398;0.0421938283524979;0.0123476614212092;0.0039254656396663;2.992566005229097;1.0;0.0;0.0
17:55:12.631910;0.0421938283524979;0.0098781291369674;0.0039745307335816;2.992658339664164;1.0;0.0;0.0
17:55:12.641963;0.0421938283524979;0.0079025033095739;0.0040128906549255;2.9927386214326965;1.0;0.0;0.0
17:55:12.652290;0.0421938283524979;0.0063220026476591;0.0040435049662598;2.992811530960868;1.0;0.0;0.0
17:55:12.663771;0.0421938283524979;0.0050576021181273;0.0040679464360343;2.9928805331142634;1.0;0.0;0.0
17:55:12.673832;0.0421938283524979;0.0040460816945018;0.004084649068463;2.9929399549469657;1.0;0.0;0.0
17:55:12.684691;0.0421938283524979;0.0032368653556014;0.0040954404942728;2.992993507559337;1.0;0.0;0.0
17:55:12.694942;0.0421938283524979;0.0025894922844811;0.0041008688682883;2.993041693866477;1.0;0.0;0.0
17:55:12.704605;0.0421938283524979;0.0020715938275849;0.0041014821282275;2.9930836798508302;1.0;0.0;0.0
17:55:12.715571;0.0421938283524979;0.0016572750620679;0.0040976130454143;2.9931235096051445;1.0;0.0;0.0
17:55:12.726058;0.0421938283524979;0.0013258200496543;0.0040894188202118;2.9931593774450143;1.0;0.0;0.0
17:55:12.736971;0.0421938283524979;0.0010606560397234;0.004077261359666;2.993191345910024;1.0;0.0;0.0
17:55:12.747313;0.0421938283524979;0.0008485248317787;0.0040626765978426;2.993217845434234;1.0;0.0;0.0
17:55:12.757196;0.0421938283524979;0.000678819865423;0.0040451783132251;2.993241451216424;1.0;0.0;0.0
17:55:12.768864;0.0421938283524979;0.0005430558923384;0.0040236076294902;2.993263617779636;1.0;0.0;0.0
17:55:12.777924;0.0421938283524979;0.0004344447138707;0.0040011674986964;2.993281596018793;1.0;0.0;0.0
17:55:12.788871;0.0411747286634703;-0.0190357850321954;0.0038561743816958;2.993177905803865;1.0;0.0;0.0
17:55:12.800495;0.0411747286634703;-0.0152286280257563;0.003722294558635;2.993083134846134;1.0;0.0;0.0
17:55:12.810757;0.0411747286634703;-0.012182902420605;0.0035880536525919;2.9929891354909763;1.0;0.0;0.0
17:55:12.820885;0.0411747286634703;-0.009746321936484;0.003465174174339;2.9929040786069585;1.0;0.0;0.0
17:55:12.830697;0.0411747286634703;-0.0077970575491872;0.0033553935456161;2.99282895933408;1.0;0.0;0.0
17:55:12.841281;0.0411747286634703;-0.0062376460393497;0.0032524116783733;2.992759303128484;1.0;0.0;0.0
17:55:12.851522;0.0411747286634703;-0.0049901168314798;0.0031519417054834;2.992692164512452;1.0;0.0;0.0
17:55:12.861425;0.0411747286634703;-0.0039920934651838;0.0030596595584533;2.9926312660550742;1.0;0.0;0.0
17:55:12.872233;0.0411747286634703;-0.003193674772147;0.0029659864772861;2.9925702613296075;1.0;0.0;0.0
17:55:12.883261;0.0411747286634703;-0.0025549398177176;0.002877297058353;2.9925133133270414;1.0;0.0;0.0
17:55:12.893192;0.0411747286634703;-0.0020439518541741;0.0027990440224021;2.992463769764587;1.0;0.0;0.0
17:55:12.903489;0.0421806900809137;0.0182800967804065;0.0028381746878109;2.992531380639381;1.0;0.0;0.0
17:55:12.914215;0.0421806900809137;0.0146240774243252;0.0028711249274232;2.992593190565973;1.0;0.0;0.0
17:55:12.924952;0.0421806900809137;0.0116992619394601;0.002901650565831;2.9926568550041037;1.0;0.0;0.0
17:55:12.936410;0.0421806900809137;0.0093594095515681;0.0029240031920777;2.992710273752497;1.0;0.0;0.0
17:55:12.946448;0.0421806900809137;0.0074875276412545;0.0029410964996974;2.992758678389297;1.0;0.0;0.0
17:55:12.956683;0.0421806900809137;0.0059900221130036;0.0029528231597113;2.992800198739648;1.0;0.0;0.0
17:55:12.966439;0.0421806900809137;0.0047920176904028;0.0029606320985653;2.99283817307202;1.0;0.0;0.0
17:55:12.977461;0.0421806900809137;0.0038336141523223;0.0029648791128542;2.992874536843889;1.0;0.0;0.0
17:55:12.988167;0.0421806900809137;0.0030668913218578;0.0029653164787411;2.992907273443567;1.0;0.0;0.0
17:55:12.999337;0.0421806900809137;0.0024535130574862;0.0029622508004214;2.992936597346276;1.0;0.0;0.0
17:55:13.011304;0.0421806900809137;0.001962810445989;0.0029561791200826;2.9929621213873965;1.0;0.0;0.0
17:55:13.019990;0.0421806900809137;0.0015702483567912;0.0029478845376094;2.992983669441461;1.0;0.0;0.0
17:55:13.030551;0.0421806900809137;0.0012561986854329;0.0029368306514497;2.9930036562896625;1.0;0.0;0.0
17:55:13.040930;0.0421806900809137;0.0010049589483463;0.0029241368286891;2.9930206176528067;1.0;0.0;0.0
17:55:13.051491;0.0421806900809137;0.0008039671586771;0.0029090253522214;2.9930360933963733;1.0;0.0;0.0
17:55:13.061498;0.0421806900809137;0.0006431737269416;0.0028924361739669;2.99304937147878;1.0;0.0;0.0
17:55:13.072146;0.0421806900809137;0.0005145389815533;0.0028733689810619;2.993061417358664;1.0;0.0;0.0
17:55:13.083126;0.0421806900809137;0.0004116311852426;0.0028524848914596;2.9930718275468884;1.0;0.0;0.0
17:55:13.093861;0.0421806900809137;0.0003293049481941;0.002830678250408;2.9930804185128785;1.0;0.0;0.0
17:55:13.104886;0.0421806900809137;0.0002634439585553;0.0028071898740581;2.9930876940948714;1.0;0.0;0.0
17:55:13.114905;0.0421806900809137;0.0002107551668442;0.0027844209268437;2.9930932081520645;1.0;0.0;0.0
17:55:13.125630;0.0421806900809137;0.0001686041334754;0.0027592272708383;2.993097891382209;1.0;0.0;0.0
17:55:13.135817;0.0421806900809137;0.0001348833067803;0.00273492170843;2.9931012479515324;1.0;0.0;0.0
17:55:13.146620;0.0431862992715749;0.0185635201295307;0.0028297533189072;2.993226411740185;1.0;0.0;0.0
17:55:13.157150;0.0431862992715749;0.0148508161036245;0.0029102382638907;2.993337235763253;1.0;0.0;0.0
17:55:13.168314;0.0431862992715749;0.0118806528828996;0.0029820405097073;2.9934409887924325;1.0;0.0;0.0
17:55:13.178584;0.0431862992715749;0.0095045223063197;0.0030400349824279;2.993529468972671;1.0;0.0;0.0
17:55:13.188299;0.0431862992715749;0.0076036178450557;0.0030903424735473;2.993611038410169;1.0;0.0;0.0
17:55:13.198303;0.0433625574034366;0.0095827755211647;0.0031524905359769;2.9937046334894752;1.0;0.0;0.0
17:55:13.208955;0.0433625574034366;0.0076662204169318;0.0032091736768991;2.9937952885925974;1.0;0.0;0.0
17:55:13.220408;0.0443687928027335;0.0248559792191506;0.0033778170769595;2.9939993504963844;1.0;0.0;0.0
17:55:13.230696;0.0443687928027335;0.0198847833753205;0.0035231183960794;2.994180641538666;1.0;0.0;0.0
