Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x;filter_hip_vel
16:32:31.806395;0.0303175169896884;0.0;0.7047321796417236;-1.955398008601389;1.0;0.0;0.0;4.162952446048576e-12;0.0
16:32:31.816816;0.0303175169896884;0.0;0.7047321796417236;-1.955398008601389;1.0;0.0;0.0;4.1629456291274164e-12;0.0
16:32:31.827647;0.0303175169896884;0.0;0.6881473064422607;-1.9552233639855352;1.0;0.0;0.0;4.162942704534408e-12;0.0
16:32:31.838654;0.0303175169896884;0.0;0.6881473064422607;-1.9552233639855352;1.0;0.0;0.0;4.1629454368509366e-12;0.0
16:32:31.849460;0.0303175169896884;0.0;0.6881473064422607;-1.9552233639855352;1.0;0.0;0.0;4.16295584201542e-12;0.0
16:32:31.861353;0.0303175169896884;0.0;0.646404504776001;-1.955064296869136;1.0;0.0;0.0;4.1629761676297795e-12;0.0
16:32:31.872344;0.0303175169896884;0.0;0.646404504776001;-1.955064296869136;1.0;0.0;0.0;4.163008864583852e-12;0.0
16:32:31.882593;0.0303175169896884;0.0;0.646404504776001;-1.955064296869136;1.0;0.0;0.0;4.1630565504212e-12;0.0
16:32:31.892757;0.0303175169896884;0.0;0.646404504776001;-1.955064296869136;1.0;0.0;0.0;4.163121965505167e-12;0.0
16:32:31.902970;0.0303175169896884;0.0;0.6143190860748291;-1.954907043129598;1.0;0.0;0.0;4.163207923679204e-12;0.0
16:32:31.914285;0.0303175169896884;0.0;0.6143190860748291;-1.954907043129598;1.0;0.0;0.0;4.163317258903794e-12;0.0
16:32:31.924707;0.0303175169896884;0.0;0.6143190860748291;-1.954907043129598;1.0;0.0;0.0;4.163452769775794e-12;0.0
16:32:31.940269;0.0313234892170321;0.1005972227343648;0.5929641723632812;-1.9543947942028368;1.0;0.0;0.0;4.211709400356638e-08;4.211293038639998e-06
16:32:31.950411;0.0313234892170321;0.1005972227343648;0.5929641723632812;-1.9543947942028368;1.0;0.0;0.0;3.597957813809228e-07;3.597916175678977e-05
16:32:31.960909;0.0313234892170321;0.1005972227343648;0.5929641723632812;-1.9543947942028368;1.0;0.0;0.0;1.5383857702261697e-06;0.00015383816061834225
16:32:31.971375;0.0313234892170321;0.1005972227343648;0.5929641723632812;-1.9543947942028368;1.0;0.0;0.0;4.49574686530795e-06;0.0004495742700999439
16:32:31.981864;0.0313234892170321;0.0;0.5842230319976807;-1.9539695905476115;1.0;0.0;0.0;1.0301484145179085e-05;0.0010259367050180464
16:32:31.992076;0.0313234892170321;0.0;0.5842230319976807;-1.9539695905476115;1.0;0.0;0.0;1.9988644203098007e-05;0.001962884842057466
16:32:32.002226;0.0313234892170321;0.0;0.5842230319976807;-1.9539695905476115;1.0;0.0;0.0;3.441750331797029e-05;0.003287911754644742
16:32:32.012918;0.0313234892170321;0.0;0.5842230319976807;-1.9539695905476115;1.0;0.0;0.0;5.418512692068003e-05;0.0049689380053915405
16:32:32.023247;0.0313234892170321;0.0;0.5607976913452148;-1.953591288359608;1.0;0.0;0.0;7.957425191680547e-05;0.006927276777000495
16:32:32.034062;0.0313234892170321;0.0;0.5607976913452148;-1.953591288359608;1.0;0.0;0.0;0.0001105350748675;0.009054643066264904
16:32:32.044552;0.0313234892170321;0.0;0.5607976913452148;-1.953591288359608;1.0;0.0;0.0;0.0001466937034458;0.011227620012588771
16:32:32.059191;0.0313234892170321;0.0;0.5358316898345947;-1.9532892163767208;1.0;0.0;0.0;0.0001873813276346;0.01331962007118144
16:32:32.069764;0.0313234892170321;0.0;0.5358316898345947;-1.9532892163767208;1.0;0.0;0.0;0.000231678570988;0.015210431906879956
16:32:32.080499;0.0313234892170321;0.0;0.5358316898345947;-1.9532892163767208;1.0;0.0;0.0;0.0002784699702188;0.016793489534862316
16:32:32.090852;0.0313234892170321;0.0;0.5358316898345947;-1.9532892163767208;1.0;0.0;0.0;0.0003265040824272;0.01798103789782743
16:32:32.101013;0.0323298753170055;0.1006386099973478;0.5168285369873047;-1.952647548119604;1.0;0.0;0.0;0.0003744974430164;0.018711611537788324
16:32:32.111535;0.0323298753170055;0.1006386099973478;0.5168285369873047;-1.952647548119604;1.0;0.0;0.0;0.0004213441110243;0.018966554003144946
16:32:32.121677;0.0323298753170055;0.1006386099973478;0.5168285369873047;-1.952647548119604;1.0;0.0;0.0;0.0004663323033632;0.018786233313808097
16:32:32.132589;0.0323298753170055;0.1006386099973478;0.5168285369873047;-1.952647548119604;1.0;0.0;0.0;0.0005091747187632;0.01826706363277266
16:32:32.143522;0.0323298753170055;0.0;0.5245678424835205;-1.9521390264021967;1.0;0.0;0.0;0.0005498696165695;0.017537217354240214
16:32:32.154039;0.0323298753170055;0.0;0.5245678424835205;-1.9521390264021967;1.0;0.0;0.0;0.0005885456265129;0.01672015154747669
16:32:32.164169;0.0323298753170055;0.0;0.5245678424835205;-1.9521390264021967;1.0;0.0;0.0;0.0006253494881369;0.015901718475634707
16:32:32.177242;0.0323298753170055;0.0;0.5105204582214355;-1.9516985014896413;1.0;0.0;0.0;0.0006603703769796;0.015119565819517858
16:32:32.187992;0.0323298753170055;0.0;0.5105204582214355;-1.9516985014896413;1.0;0.0;0.0;0.0006935947169679;0.014372510037321692
16:32:32.198662;0.0323298753170055;0.0;0.5105204582214355;-1.9516985014896413;1.0;0.0;0.0;0.0007248857146835;0.013634008814196796
16:32:32.209527;0.0323298753170055;0.0;0.5105204582214355;-1.9516985014896413;1.0;0.0;0.0;0.0007539822642821;0.012863277611386698
