Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;Knee_x;Knee_vel;Knee_omega;Knee_AO;Ankle_x;Ankle_vel;Ankle_omega;Ankle_AO
15:52:56.067100;0.033195852584364784;0.0;0.001;-1.0320258049203468;0;0;0;0;0;0;0;0
15:52:56.069282;0.033195852584364784;0.0;0.001;-1.0320160814528956;0;0;0;0;0;0;0;0
15:52:56.079801;0.033195852584364784;0.0;0.001;-1.0320068810282312;0;0;0;0;0;0;0;0
15:52:56.090595;0.033195852584364784;0.0;0.001;-1.031998158797005;0;0;0;0;0;0;0;0
15:52:56.101529;0.033195852584364784;0.0;0.001;-1.0319898737543256;0;0;0;0;0;0;0;0
15:52:56.113455;0.033195852584364784;0.0;0.001;-1.031981988410387;0;0;0;0;0;0;0;0
15:52:56.123579;0.033195852584364784;0.0;0.001;-1.0319744684892895;0;0;0;0;0;0;0;0
15:52:56.134459;0.033195852584364784;0.0;0.001;-1.0319672826536417;0;0;0;0;0;0;0;0
15:52:56.144626;0.033195852584364784;0.0;0.001;-1.031960402252742;0;0;0;0;0;0;0;0
15:52:56.157231;-0.0064264450177400545;-3.9622297602104837;0.12178645492795848;-0.970953989391226;0;0;0;0;0;0;0;0
15:52:56.165616;-0.0064264450177400545;-3.9622297602104837;0.24244719770360512;-0.9088015029391538;0;0;0;0;0;0;0;0
15:52:56.176458;-0.0064264450177400545;-3.9622297602104837;0.3610188012209579;-0.8464958604539605;0;0;0;0;0;0;0;0
15:52:56.186975;-0.0064264450177400545;-3.9622297602104837;0.47575201763995745;-0.7849415456954589;0;0;0;0;0;0;0;0
15:52:56.197089;-0.003409156690460489;0.30172883272795653;0.5726162715548514;-0.7312627400897362;0;0;0;0;0;0;0;0
15:52:56.207774;-0.003409156690460489;0.30172883272795653;0.6633409070817585;-0.6797152707726939;0;0;0;0;0;0;0;0
15:52:56.218362;-0.003409156690460489;0.30172883272795653;0.7474210043304105;-0.6306157305201663;0;0;0;0;0;0;0;0
15:52:56.229701;-0.003409156690460489;0.30172883272795653;0.8245893090199184;-0.5841657112522785;0;0;0;0;0;0;0;0
15:52:56.240299;-0.002427240974480097;0.0981915715980392;0.8901705270639988;-0.5427957432590138;0;0;0;0;0;0;0;0
15:52:56.250712;-0.002427240974480097;0.0981915715980392;0.9491671356370388;-0.5040953474755865;0;0;0;0;0;0;0;0
15:52:56.261429;-0.002427240974480097;0.0981915715980392;1.0018127280675235;-0.46801247817084723;0;0;0;0;0;0;0;0
15:52:56.271461;-0.0023914896688582076;0.003575130562188944;1.0482388743134379;-0.4345442644717794;0;0;0;0;0;0;0;0
15:52:56.282058;-0.0023914896688582076;0.003575130562188944;1.088990720092998;-0.40347762210673643;0;0;0;0;0;0;0;0
15:52:56.292338;-0.0023914896688582076;0.003575130562188944;1.124452659129815;-0.37467519210341216;0;0;0;0;0;0;0;0
15:52:56.302810;-0.0023914896688582076;0.003575130562188944;1.1550224590215927;-0.34798900674993893;0;0;0;0;0;0;0;0
15:52:56.313448;-0.0023914896688582076;0.0;1.1810998347858437;-0.3232661290869929;0;0;0;0;0;0;0;0
