Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x;filter_hip_vel
16:57:33.502691;0.0175879443716322;0.0;0.001;1.0322946170689065;1.0;0.0;0.0;2.415076481224216e-12;0.0
16:57:33.506671;0.0175879443716322;0.0;0.001;0.9653296531936704;1.0;0.0;0.0;2.4150764798477875e-12;0.0
16:57:33.517585;0.0175879443716322;0.0;0.001;0.8979219289193043;1.0;0.0;0.0;2.415076470424546e-12;0.0
16:57:33.528332;0.0175879443716322;0.0;0.001;0.8312922210990372;1.0;0.0;0.0;2.41507643273158e-12;0.0
16:57:33.538438;0.0175879443716322;0.0;0.001;0.7664814017110406;1.0;0.0;0.0;2.415076325264275e-12;0.0
16:57:33.554569;-0.061390615248129;-7.8978559619761235;0.001;0.7043061844028018;1.0;0.0;0.0;-3.306270355562696e-06;-0.00033062727706387776
16:57:33.563167;-0.061390615248129;-7.8978559619761235;0.0792320512737428;0.7438318656488039;1.0;0.0;0.0;-2.824712304862715e-05;-0.0028247125463702768
16:57:33.571368;-0.061390615248129;-7.8978559619761235;0.147860755618636;0.7792892036263761;1.0;0.0;0.0;-0.0001207778482048;-0.012077785061992223
16:57:33.582333;-0.061390615248129;-7.8978559619761235;0.2080007623754231;0.8111451530531966;1.0;0.0;0.0;-0.0003529593271715;-0.03529593295866378
16:57:33.592626;-0.061390615248129;-7.8978559619761235;0.2606562938902237;0.839822052048524;1.0;0.0;0.0;-0.0008087659144784;-0.08087659168934955
16:57:33.603240;-0.025826941169279;3.556367407885001;0.2299155728396454;0.8269027615075393;1.0;0.0;0.0;-0.0015678129705178;-0.15645067001623073
16:57:33.613500;-0.025826941169279;3.556367407885001;0.2012769225961207;0.8147376851881285;1.0;0.0;0.0;-0.0026893873617963;-0.2661140238747742
16:57:33.623518;-0.025826941169279;3.556367407885001;0.1746478874074517;0.8033011562099541;1.0;0.0;0.0;-0.004199671053224;-0.40788932050191634
16:57:33.634306;-0.025826941169279;0.0;0.1499336841685385;0.7925654065961112;1.0;0.0;0.0;-0.0060884129532571;-0.5736942425169609
16:57:33.645111;-0.025826941169279;0.0;0.1270385509544875;0.7825012252103329;1.0;0.0;0.0;-0.0083138897527155;-0.7517843386029082
16:57:33.656127;-0.025826941169279;0.0;0.105866865720303;0.7730785130935045;1.0;0.0;0.0;-0.0108102264622176;-0.9295310390911036
16:57:33.666842;-0.025826941169279;0.0;0.0863240598256374;0.7642667463530461;1.0;0.0;0.0;-0.0134945020679052;-1.0951331084986684
16:57:33.678133;-0.025826941169279;0.0;0.0683173511452052;0.756035357057935;1.0;0.0;0.0;-0.0162734288374793;-1.238355557591241
16:57:33.688292;-0.025826941169279;0.0;0.0517563205884268;0.7483540423672248;1.0;0.0;0.0;-0.0190494366350957;-1.3508736965010293
16:57:33.699185;-0.025826941169279;0.0;0.0365533542627519;0.7411930115560694;1.0;0.0;0.0;-0.0217260357547892;-1.4264708550588914
16:57:33.709125;-0.0248452609604774;0.0981680208801526;0.0202717110726651;0.733335118748073;1.0;0.0;0.0;-0.0242123311139469;-1.4611037197637475
16:57:33.719026;-0.0248452609604774;0.0981680208801526;0.0053809476442421;0.7260168783643439;1.0;0.0;0.0;-0.0264265761095587;-1.4528479832812067
16:57:33.729255;-0.0248452609604774;0.0981680208801526;0.001;0.7192078585245629;1.0;0.0;0.0;-0.0282988457609829;-1.4017530749735403
16:57:33.741448;-0.0248452609604774;0.0981680208801526;0.001;0.7129667206705892;1.0;0.0;0.0;-0.029773032374286;-1.309643887865353
16:57:33.752297;-0.0248452609604774;0.0;0.001;0.707287788809583;1.0;0.0;0.0;-0.030808188297886;-1.1798903914700354
16:57:33.762215;-0.0248452609604774;0.0;0.001;0.7021232362928074;1.0;0.0;0.0;-0.0313791297292117;-1.0171539607862794
16:57:33.773082;-0.0248452609604774;0.0;0.001;0.6974287440130014;1.0;0.0;0.0;-0.03147632420546;-0.8271113165731823
16:57:33.783985;-0.0248452609604774;0.0;0.001;0.6931633622488551;1.0;0.0;0.0;-0.0311051608261161;-0.6161523760391114
16:57:33.793265;-0.0248452609604774;0.0;0.001;0.689289348603396;1.0;0.0;0.0;-0.0302847099673949;-0.3910668858232409
16:57:33.803260;-0.0248452609604774;0.0;0.001;0.6857719913286267;1.0;0.0;0.0;-0.0290460826336793;-0.15874587567554865
16:57:33.813548;-0.0248452609604774;0.0;0.001;0.6825794251396067;1.0;0.0;0.0;-0.0274304990553605;0.07408732696785991
16:57:33.824390;-0.0248452609604774;0.0;0.001;0.6796824448698637;1.0;0.0;0.0;-0.0254871721653785;0.30111031670532384
16:57:33.835379;-0.0248452609604774;0.0;0.001;0.6770543209302233;1.0;0.0;0.0;-0.0232711046976094;0.5165949083246746
16:57:33.845282;-0.0248452609604774;0.0;0.001;0.6746706194379515;1.0;0.0;0.0;-0.0208408894074629;0.7155582752461975
16:57:33.856306;-0.0248452609604774;0.0;0.001;0.6725090290297673;1.0;0.0;0.0;-0.0182565908860135;0.8938714348889825
16:57:33.866249;-0.0245586075114349;0.0286653449042544;0.001;0.6701854339485958;1.0;0.0;0.0;-0.0155777631816307;1.048327327339636
16:57:33.876272;-0.0245586075114349;0.0286653449042544;0.001;0.6680785446834063;1.0;0.0;0.0;-0.0128616379683836;1.176672698047953
16:57:33.887122;-0.0245586075114349;0.0286653449042544;0.001;0.6661684701632522;1.0;0.0;0.0;-0.0101615506632516;1.277604484875143
16:57:33.897642;-0.0245586075114349;0.0286653449042544;0.001;0.6644370851781849;1.0;0.0;0.0;-0.0075256861857837;1.350729515400863
16:57:33.909055;-0.0235766083589185;0.0981999152516375;0.001;0.661614851259563;1.0;0.0;0.0;-0.0049961128773106;1.3964957936344709
16:57:33.919544;-0.0235766083589185;0.0981999152516375;0.001;0.6590552433340098;1.0;0.0;0.0;-0.0026080008601501;1.4161094458195054
16:57:33.929000;-0.0235766083589185;0.0981999152516375;0.001;0.656734282228439;1.0;0.0;0.0;-0.0003890947940326;1.4114377334930603
16:57:33.939366;-0.0235766083589185;0.0981999152516375;0.001;0.6546300907879825;1.0;0.0;0.0;0.0016403857669384;1.3848900074827126
16:57:33.950634;-0.0235766083589185;0.0;0.001;0.6527227267742628;1.0;0.0;0.0;0.0034674572009642;1.3392786381103452
16:57:33.961040;-0.0235766083589185;0.0;0.001;0.6509940254989721;1.0;0.0;0.0;0.0050858703642491;1.277668709381535
16:57:33.971940;-0.0235766083589185;0.0;0.001;0.649427452442846;1.0;0.0;0.0;0.0064954855327175;1.2032339717400742
16:57:33.982132;-0.0235766083589185;0.0;0.001;0.648007965858036;1.0;0.0;0.0;0.0077015506731844;1.1191407523742516
16:57:33.993484;-0.0225951743150374;0.0981434043881099;0.001;0.6454562536121311;1.0;0.0;0.0;0.0087139521635976;1.0284645321437997
