Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x;filter_hip_vel
10:20:34.852646;0.0032688250343947;0.1019618190596043;0.001;0.5637881148734856;1.0;0.0;0.0;4.4885646072558555e-13;1.4000817036932429e-11
10:20:34.862763;0.0032688250343947;0.1019618190596043;0.001;0.5637881148734856;1.0;0.0;0.0;4.488564605667668e-13;1.4000817032697264e-11
10:20:34.873519;0.0032688250343947;0.1019618190596043;0.001;0.5637881148734856;1.0;0.0;0.0;4.488564590844591e-13;1.4000816990345616e-11
10:20:34.885141;0.0032688250343947;0.1019618190596043;0.001;0.5637881148734856;1.0;0.0;0.0;4.488564524670142e-13;1.400081679891617e-11
10:20:34.895851;0.0032688250343947;0.0;0.001;0.5510729886956973;1.0;0.0;0.0;4.4885643242939116e-13;-4.268405018530117e-06
10:20:34.906075;0.0032688250343947;0.0;0.001;0.5510729886956973;1.0;0.0;0.0;4.4885638457202964e-13;-3.64672032965156e-05
10:20:34.916948;0.0032688250343947;0.0;0.001;0.5510729886956973;1.0;0.0;0.0;4.488562869779522e-13;-0.0001559249536183131
10:20:34.927139;0.0032688250343947;0.0;0.001;0.5510729886956973;1.0;0.0;0.0;4.488561089422146e-13;-0.0004556727087226309
10:20:34.937275;0.0032688250343947;0.0;0.001;0.5443396923016657;1.0;0.0;0.0;4.488558097013562e-13;-0.0010441218904361158
10:20:34.947526;0.0032688250343947;0.0;0.001;0.5443396923016657;1.0;0.0;0.0;4.488553369775623e-13;-0.0020259784806524583
10:20:34.957734;0.0032688250343947;0.0;0.001;0.5443396923016657;1.0;0.0;0.0;4.4885462515224924e-13;-0.0034884370677575986
10:20:34.970302;0.0032688250343947;0.0;0.001;0.5443396923016657;1.0;0.0;0.0;4.4885359288378433e-13;-0.005492014111128558
10:20:34.980416;0.0032688250343947;0.0;0.001;0.5403354743479554;1.0;0.0;0.0;4.4885214006346106e-13;-0.008065366832529855
10:20:34.991162;0.0032688250343947;0.0;0.001;0.5403354743479554;1.0;0.0;0.0;4.488501440567906e-13;-0.011203447329963305
10:20:35.001270;0.0032688250343947;0.0;0.001;0.5403354743479554;1.0;0.0;0.0;4.488474552565787e-13;-0.014868359187640401
10:20:35.011500;0.0042653113295323;0.0996486295137625;0.001;0.5321104670251273;1.0;0.0;0.0;4.1716270451555337e-08;-0.018988142584234657
10:20:35.022865;0.0042653113295323;0.0996486295137625;0.001;0.5321104670251273;1.0;0.0;0.0;3.563993694719839e-07;-0.02344648759998091
10:20:35.033762;0.0042653113295323;0.0996486295137625;0.001;0.5321104670251273;1.0;0.0;0.0;1.5238757066040024e-06;-0.028072352189702218
10:20:35.048685;0.0042653113295323;0.0;0.001;0.5269687486546708;1.0;0.0;0.0;4.453350020752091e-06;-0.03265214559558799
10:20:35.059181;0.0042653113295323;0.0;0.001;0.5269687486546708;1.0;0.0;0.0;1.0204341424883858e-05;-0.0369686834037716
10:20:35.069299;0.0042653113295323;0.0;0.001;0.5269687486546708;1.0;0.0;0.0;1.9800155279165045e-05;-0.040841851679540464
10:20:35.079456;0.0042653113295323;0.0;0.001;0.5269687486546708;1.0;0.0;0.0;3.409295578719732e-05;-0.04414585765592044
10:20:35.090090;0.0042653113295323;0.0;0.001;0.5239370887879211;1.0;0.0;0.0;5.36741782818886e-05;-0.04680532053398606
10:20:35.100586;0.0042653113295323;0.0;0.001;0.5239370887879211;1.0;0.0;0.0;7.882389356825613e-05;-0.04878593131858194
10:20:35.111002;0.0042653113295323;0.0;0.001;0.5239370887879211;1.0;0.0;0.0;0.0001094927678348;-0.05008612821027436
10:20:35.125968;0.0052613300659175;0.099601873638514;0.001;0.5160546030406898;1.0;0.0;0.0;0.0001453521306639;-0.05072556432829757
10:20:35.136992;0.0052613300659175;0.099601873638514;0.001;0.5160546030406898;1.0;0.0;0.0;0.0001859706216114;-0.050723879960689014
10:20:35.147455;0.0052613300659175;0.099601873638514;0.001;0.5160546030406898;1.0;0.0;0.0;0.0002310170875006;-0.050079212008932464
10:20:35.158034;0.0052613300659175;0.099601873638514;0.001;0.5160546030406898;1.0;0.0;0.0;0.0002802953615685;-0.048765325560007525
10:20:35.168175;0.0052613300659175;0.0;0.001;0.5112242036523043;1.0;0.0;0.0;0.0003336248235204;-0.04674964916232721
10:20:35.178385;0.0052613300659175;0.0;0.001;0.5112242036523043;1.0;0.0;0.0;0.0003907152035719;-0.04402336277862917
10:20:35.188632;0.0052613300659175;0.0;0.001;0.5112242036523043;1.0;0.0;0.0;0.0004510914071256;-0.04062809590130978
10:20:35.202227;0.0052613300659175;0.0;0.001;0.5083212815453422;1.0;0.0;0.0;0.0005140594562522;-0.03666086909275901
10:20:35.212470;0.0052613300659175;0.0;0.001;0.5083212815453422;1.0;0.0;0.0;0.0005787051194163;-0.032259696045181474
10:20:35.222639;0.0052613300659175;0.0;0.001;0.5083212815453422;1.0;0.0;0.0;0.0006439174066977;-0.027585657130677288
10:20:35.234099;0.0052613300659175;0.0;0.001;0.5083212815453422;1.0;0.0;0.0;0.0007084298156471;-0.022807908377231678
10:20:35.244941;0.0062568795977316;0.0995549531814101;0.001;0.500470639298694;1.0;0.0;0.0;0.000770914671376;-0.018087363578299744
10:20:35.255321;0.0062568795977316;0.0995549531814101;0.001;0.500470639298694;1.0;0.0;0.0;0.0008301893841682;-0.013552470696121316
10:20:35.265420;0.0062568795977316;0.0995549531814101;0.001;0.500470639298694;1.0;0.0;0.0;0.0008854351743758;-0.00927637273994066
10:20:35.275705;0.0062568795977316;0.0995549531814101;0.001;0.500470639298694;1.0;0.0;0.0;0.0009362351820001;-0.005274156542662408
10:20:35.286358;0.0062568795977316;0.0;0.001;0.4958302174073239;1.0;0.0;0.0;0.0009824473265718;-0.0015222721196826786
10:20:35.297057;0.0062568795977316;0.0;0.001;0.4958302174073239;1.0;0.0;0.0;0.0010240619781965;0.0020089381971716645
10:20:35.307148;0.0062568795977316;0.0;0.001;0.4958302174073239;1.0;0.0;0.0;0.0010611019730746;0.005325257632754588
10:20:35.319189;0.0062568795977316;0.0;0.001;0.4930188506412492;1.0;0.0;0.0;0.0010935578987889;0.008399739264778508
10:20:35.329285;0.0062568795977316;0.0;0.001;0.4930188506412492;1.0;0.0;0.0;0.0011213520261423;0.011182774994995842
10:20:35.339435;0.0062568795977316;0.0;0.001;0.4930188506412492;1.0;0.0;0.0;0.0011443247894938;0.013615486852800937
10:20:35.350448;0.0062568795977316;0.0;0.001;0.4930188506412492;1.0;0.0;0.0;0.0011622382973991;0.015640163065552645
10:20:35.360664;0.0062568795977316;0.0;0.001;0.4912930123843289;1.0;0.0;0.0;0.0011747919716218;0.017207995233167836
10:20:35.370762;0.0062568795977316;0.0;0.001;0.4912930123843289;1.0;0.0;0.0;0.0011816460479212;0.01828440017081029
10:20:35.380855;0.0062568795977316;0.0;0.001;0.4912930123843289;1.0;0.0;0.0;0.0011824493103867;0.018852227526399645
10:20:35.395373;0.0062568795977316;0.0;0.001;0.4902659518371699;1.0;0.0;0.0;0.0011768680579139;0.01891316268063095
10:20:35.405855;0.0062568795977316;0.0;0.001;0.4902659518371699;1.0;0.0;0.0;0.0011646139038616;0.018487634409894566
10:20:35.416114;0.0062568795977316;0.0;0.001;0.4902659518371699;1.0;0.0;0.0;0.0011454685770184;0.01761352919621803
10:20:35.426526;0.0062568795977316;0.0;0.001;0.4902659518371699;1.0;0.0;0.0;0.001119304414735;0.016343999877018178
10:20:35.436633;0.0084851994939684;0.2228319896236794;0.001;0.4762067723647512;1.0;0.0;0.0;0.0010861929944336;0.014753964992719786
10:20:35.446762;0.0084851994939684;0.2228319896236794;0.001;0.4762067723647512;1.0;0.0;0.0;0.0010467454641677;0.01296994095871341
10:20:35.457151;0.0084851994939684;0.2228319896236794;0.001;0.4762067723647512;1.0;0.0;0.0;0.0010024723257719;0.011202205405914777
10:20:35.467251;0.0084851994939684;0.2228319896236794;0.001;0.4762067723647512;1.0;0.0;0.0;0.0009557392469522;0.009737113067877303
10:20:35.478114;0.0084851994939684;0.0;0.001;0.4675096930734774;1.0;0.0;0.0;0.0009093604352807;0.008884498426845897
10:20:35.488309;0.0084851994939684;0.0;0.001;0.4675096930734774;1.0;0.0;0.0;0.0008661710193332;0.008899971777803023
10:20:35.498501;0.0084851994939684;0.0;0.001;0.4675096930734774;1.0;0.0;0.0;0.0008287112788771;0.00991662861678802
10:20:35.509439;0.0094802636457247;0.0995064151756291;0.001;0.4675096930734774;1.0;0.0;0.0;0.000799051215281;0.011931368183999874
10:20:35.519581;0.0094802636457247;0.0995064151756291;0.001;0.4563607320752183;1.0;0.0;0.0;0.0007788063375027;0.014846753614050875
10:20:35.530046;0.0094802636457247;0.0995064151756291;0.001;0.4563607320752183;1.0;0.0;0.0;0.0007692365509743;0.018523450699843715
10:20:35.541628;0.0094802636457247;0.0995064151756291;0.001;0.4563607320752183;1.0;0.0;0.0;0.0007712259444347;0.02280972878574731
10:20:35.553486;0.0104748506687177;0.0994587022993074;0.001;0.4424185631898645;1.0;0.0;0.0;0.0007851910200366;0.02754991368716156
10:20:35.564238;0.0104748506687177;0.0994587022993074;0.001;0.4424185631898645;1.0;0.0;0.0;0.0008111221918149;0.03258716927182592
10:20:35.574588;0.0104748506687177;0.0994587022993074;0.001;0.4424185631898645;1.0;0.0;0.0;0.0008487121757896;0.037766761036370666
10:20:35.585505;0.0104748506687177;0.0994587022993074;0.001;0.4424185631898645;1.0;0.0;0.0;0.000897366380677;0.042939511741307945
10:20:35.596459;0.0104748506687177;0.0;0.001;0.4349021449670793;1.0;0.0;0.0;0.0009560989025273;0.047961033306630874
10:20:35.606955;0.0104748506687177;0.0;0.001;0.4349021449670793;1.0;0.0;0.0;0.0010234527901738;0.0526800980031088
10:20:35.617501;0.0104748506687177;0.0;0.001;0.4349021449670793;1.0;0.0;0.0;0.001097491521847;0.05692546058101683
10:20:35.630742;0.0107158271426537;0.0240976473936007;0.001;0.4290694537629207;1.0;0.0;0.0;0.0011758550604648;0.06051093872617759
10:20:35.641433;0.0107158271426537;0.0240976473936007;0.001;0.4290694537629207;1.0;0.0;0.0;0.001255880806073;0.06325840691175068
10:20:35.651675;0.0107158271426537;0.0240976473936007;0.001;0.4290694537629207;1.0;0.0;0.0;0.0013347528813188;0.0650211664197838
10:20:35.661894;0.0107158271426537;0.0240976473936007;0.001;0.4290694537629207;1.0;0.0;0.0;0.0014096220581378;0.06569721670745877
10:20:35.672760;0.0117108662960389;0.0995039153385149;0.001;0.4194566574699507;1.0;0.0;0.0;0.0014777323396016;0.0652366837661253
10:20:35.682856;0.0117108662960389;0.0995039153385149;0.001;0.4194566574699507;1.0;0.0;0.0;0.0015366470609005;0.0636526536402255
10:20:35.693260;0.0117108662960389;0.0995039153385149;0.001;0.4194566574699507;1.0;0.0;0.0;0.0015844875125162;0.06103036396935654
10:20:35.708863;0.0127054236729017;0.0994557376862857;0.001;0.4073504180361738;1.0;0.0;0.0;0.001620030164866;0.05752096365915182
10:20:35.719142;0.0127054236729017;0.0994557376862857;0.001;0.4073504180361738;1.0;0.0;0.0;0.0016427402428266;0.05332175086369922
10:20:35.729224;0.0127054236729017;0.0994557376862857;0.001;0.4073504180361738;1.0;0.0;0.0;0.0016527956960412;0.04865491423036638
10:20:35.740054;0.0127054236729017;0.0994557376862857;0.001;0.4073504180361738;1.0;0.0;0.0;0.0016509693093872;0.04374969886297452
10:20:35.750186;0.0127054236729017;0.0;0.001;0.399997949839193;1.0;0.0;0.0;0.0016383800272217;0.03882375014056627
10:20:35.760726;0.0127054236729017;0.0;0.001;0.399997949839193;1.0;0.0;0.0;0.001616259202459;0.03405705367623324
10:20:35.770872;0.0127054236729017;0.0;0.001;0.399997949839193;1.0;0.0;0.0;0.0015857851727218;0.029567734665226275
10:20:35.781399;0.0127054236729017;0.0;0.001;0.399997949839193;1.0;0.0;0.0;0.0015479751940171;0.025408375771315578
10:20:35.792068;0.0127054236729017;0.0;0.001;0.3956612668466484;1.0;0.0;0.0;0.0015036244251931;0.021580735718503885
10:20:35.802334;0.0127054236729017;0.0;0.001;0.3956612668466484;1.0;0.0;0.0;0.0014532824269163;0.018053348138410613
10:20:35.812663;0.0127054236729017;0.0;0.001;0.3956612668466484;1.0;0.0;0.0;0.001397258491831;0.01477578186657949
10:20:35.825456;0.0136994976569657;0.0994073984063916;0.001;0.386847685977667;1.0;0.0;0.0;0.0013356896479189;0.011694020697761431
10:20:35.836114;0.0136994976569657;0.0994073984063916;0.001;0.386847685977667;1.0;0.0;0.0;0.0012687287386415;0.008773699406740207
10:20:35.846358;0.0136994976569657;0.0994073984063916;0.001;0.386847685977667;1.0;0.0;0.0;0.0011967520508786;0.006022053400518396
10:20:35.856523;0.0136994976569657;0.0994073984063916;0.001;0.386847685977667;1.0;0.0;0.0;0.001120392566667;0.003490007448072055
10:20:35.866624;0.0146930866373481;0.09935889803824;0.001;0.3755289340855476;1.0;0.0;0.0;0.0010404547413792;0.001256553949826177
10:20:35.877210;0.0146930866373481;0.09935889803824;0.001;0.3755289340855476;1.0;0.0;0.0;0.0009579239018223;-0.0005890690139368576
10:20:35.887716;0.0146930866373481;0.09935889803824;0.001;0.3755289340855476;1.0;0.0;0.0;0.0008740322432522;-0.0019612090973937708
10:20:35.899295;0.0146930866373481;0.09935889803824;0.001;0.3755289340855476;1.0;0.0;0.0;0.0007901846822034;-0.002787982091010733
10:20:35.909485;0.0146930866373481;0.0;0.001;0.368544313193933;1.0;0.0;0.0;0.0007077555705296;-0.003022352691929457
10:20:35.919677;0.0146930866373481;0.0;0.001;0.368544313193933;1.0;0.0;0.0;0.0006279015306114;-0.0026609513682259653
10:20:35.929884;0.0146930866373481;0.0;0.001;0.368544313193933;1.0;0.0;0.0;0.000551443260807;-0.001761590301436071
10:20:35.943426;0.0159322939993202;0.1239207361972095;0.001;0.3562918597999882;1.0;0.0;0.0;0.0004788565941016;-0.0004358205535444004
10:20:35.954271;0.0159322939993202;0.1239207361972095;0.001;0.3562918597999882;1.0;0.0;0.0;0.0004104418706178;0.0011892361797422556
10:20:35.964644;0.0159322939993202;0.1239207361972095;0.001;0.3562918597999882;1.0;0.0;0.0;0.0003465433563705;0.0030123958344086725
10:20:35.975350;0.0159322939993202;0.1239207361972095;0.001;0.3562918597999882;1.0;0.0;0.0;0.0002875737031593;0.0049734486248527885
10:20:35.985449;0.0159322939993202;0.0;0.001;0.3491432266042515;1.0;0.0;0.0;0.0002338578444418;0.007039115424155681
10:20:35.996507;0.0159322939993202;0.0;0.001;0.3491432266042515;1.0;0.0;0.0;0.0001854784333834;0.009171214760381637
10:20:36.008259;0.0159322939993202;0.0;0.001;0.3491432266042515;1.0;0.0;0.0;0.0001421899099016;0.011296567994004386
10:20:36.022603;0.0159322939993202;0.0;0.001;0.3450175976814869;1.0;0.0;0.0;0.000103388108093;0.013301831739447253
10:20:36.033330;0.0159322939993202;0.0;0.001;0.3450175976814869;1.0;0.0;0.0;6.812319926281306e-05;0.015050599673444742
10:20:36.043446;0.0159322939993202;0.0;0.001;0.3450175976814869;1.0;0.0;0.0;3.51448024660352e-05;0.016403452426656487
10:20:36.053689;0.0159322939993202;0.0;0.001;0.3450175976814869;1.0;0.0;0.0;2.969244510923878e-06;0.01723325450368446
10:20:36.063793;0.0159322939993202;0.0;0.001;0.3426593830021858;1.0;0.0;0.0;-3.003982375630954e-05;0.017436139782766785
10:20:36.073930;0.0159322939993202;0.0;0.001;0.3426593830021858;1.0;0.0;0.0;-6.558498508014316e-05;0.01693866691538956
10:20:36.085298;0.0159322939993202;0.0;0.001;0.3426593830021858;1.0;0.0;0.0;-0.0001053490505778;0.01570165013236338
10:20:36.097574;0.0159322939993202;0.0;0.001;0.3426593830021858;1.0;0.0;0.0;-0.0001509145149231;0.013721180470522301
10:20:36.107696;0.0159322939993202;0.0;0.001;0.341192939992176;1.0;0.0;0.0;-0.0002036923093451;0.011027348457350816
10:20:36.118245;0.0159322939993202;0.0;0.001;0.341192939992176;1.0;0.0;0.0;-0.0002648625812607;0.007681163265747665
10:20:36.128411;0.0159322939993202;0.0;0.001;0.341192939992176;1.0;0.0;0.0;-0.0003353292167058;0.0037701369012370714
10:20:36.140833;0.0169258335670149;0.0993539567694698;0.001;0.3338574118878554;1.0;0.0;0.0;-0.0004156473268249;-0.0005928738919805829
10:20:36.151328;0.0169258335670149;0.0993539567694698;0.001;0.3338574118878554;1.0;0.0;0.0;-0.0005058595319578;-0.005260756761322668
10:20:36.162161;0.0169258335670149;0.0993539567694698;0.001;0.3338574118878554;1.0;0.0;0.0;-0.0006053350221501;-0.01004227986470418
10:20:36.172962;0.0169258335670149;0.0993539567694698;0.001;0.3338574118878554;1.0;0.0;0.0;-0.0007127991323122;-0.014709870041506262
10:20:36.183782;0.0179188818999694;0.0993048332954528;0.001;0.3233202952239438;1.0;0.0;0.0;-0.0008264919887189;-0.019022961367666326
10:20:36.194970;0.0179188818999694;0.0993048332954528;0.001;0.3233202952239438;1.0;0.0;0.0;-0.0009442382619242;-0.022751530925494513
10:20:36.205922;0.0179188818999694;0.0993048332954528;0.001;0.3233202952239438;1.0;0.0;0.0;-0.0010634616761802;-0.025693787380818962
10:20:36.218139;0.0179188818999694;0.0;0.001;0.3170634554358891;1.0;0.0;0.0;-0.0011813372286611;-0.027692691173363426
10:20:36.228823;0.0179188818999694;0.0;0.001;0.3170634554358891;1.0;0.0;0.0;-0.0012950671134979;-0.02865831113072953
10:20:36.239015;0.0179188818999694;0.0;0.001;0.3170634554358891;1.0;0.0;0.0;-0.0014021328325877;-0.028587192648179383
10:20:36.249813;0.0179188818999694;0.0;0.001;0.3170634554358891;1.0;0.0;0.0;-0.0015004689787679;-0.02756050056996645
10:20:36.260043;0.0179188818999694;0.0;0.001;0.3133702302843737;1.0;0.0;0.0;-0.0015885691880165;-0.02572340597904718
10:20:36.270185;0.0179188818999694;0.0;0.001;0.3133702302843737;1.0;0.0;0.0;-0.0016655347262335;-0.02326152676746357
10:20:36.280626;0.0179188818999694;0.0;0.001;0.3133702302843737;1.0;0.0;0.0;-0.0017310759270434;-0.020380899065296082
10:20:36.294395;0.0189114374052905;0.0992555505321117;0.001;0.3051107984692223;1.0;0.0;0.0;-0.0017854347033972;-0.01728724882081511
10:20:36.304802;0.0189114374052905;0.0992555505321117;0.001;0.3051107984692223;1.0;0.0;0.0;-0.0018291731648028;-0.014158009930388673
10:20:36.314900;0.0189114374052905;0.0992555505321117;0.001;0.3051107984692223;1.0;0.0;0.0;-0.0018629312728412;-0.01111634397583038
10:20:36.325556;0.0189114374052905;0.0992555505321117;0.001;0.3051107984692223;1.0;0.0;0.0;-0.0018873498140982;-0.008225789902940322
10:20:36.335710;0.0189114374052905;0.0;0.001;0.3000217065760893;1.0;0.0;0.0;-0.0019031470463238;-0.005507590803853553
10:20:36.345905;0.0189114374052905;0.0;0.001;0.3000217065760893;1.0;0.0;0.0;-0.0019112028956853;-0.002971626018097223
10:20:36.356050;0.0189114374052905;0.0;0.001;0.3000217065760893;1.0;0.0;0.0;-0.0019125965721676;-0.0006452932548581154
10:20:36.371182;0.019903498495551;0.0992061090260475;0.001;0.2906915374439478;1.0;0.0;0.0;-0.0019085660352345;0.0014223871508025718
10:20:36.381289;0.019903498495551;0.0992061090260475;0.001;0.2906915374439478;1.0;0.0;0.0;-0.0019003343587693;0.0031857162063256804
10:20:36.391892;0.019903498495551;0.0992061090260475;0.001;0.2906915374439478;1.0;0.0;0.0;-0.0018889056966323;0.004631364217532529
10:20:36.402322;0.019903498495551;0.0992061090260475;0.001;0.2906915374439478;1.0;0.0;0.0;-0.0018750267164025;0.005786461010023492
10:20:36.412463;0.0191341743166541;-0.0769324178896888;0.001;0.2899660053254589;1.0;0.0;0.0;-0.0018593336580989;0.006700496098153771
10:20:36.422560;0.0191341743166541;-0.0769324178896888;0.001;0.2899660053254589;1.0;0.0;0.0;-0.0018425882059444;0.007405158255571192
