Time;Hip_x;Hip_vel;Hip_omega;Hip_AO;target_cos;target_sin;target_omega;filter_hip_x;filter_hip_vel
17:22:18.361732;-1.393924442012377e-06;-0.1010024624860027;0.7863433361053467;-2.928744245572961;1.0;0.0;0.0;-1.914057757634064e-16;-1.386908364812056e-11
17:22:18.371857;-1.393924442012377e-06;-0.1010024624860027;0.7863433361053467;-2.928744245572961;1.0;0.0;0.0;-1.914057756600088e-16;-1.3869083637109132e-11
17:22:18.381958;-1.393924442012377e-06;-0.1010024624860027;0.7863433361053467;-2.928744245572961;1.0;0.0;0.0;-1.9140577489745172e-16;-1.3869083571040562e-11
17:22:18.392052;-1.393924442012377e-06;-0.1010024624860027;0.7863433361053467;-2.928744245572961;1.0;0.0;0.0;-1.914057717309009e-16;-1.3869083324553975e-11
17:22:18.402378;-0.0010109357869033;-0.1009541862461352;0.7508707046508789;-2.930747028670812;1.0;0.0;0.0;-4.226236591123533e-08;2.0071150693878997e-09
17:22:18.412853;-0.0010109357869033;-0.1009541862461352;0.7508707046508789;-2.930747028670812;1.0;0.0;0.0;-3.6106831780945706e-07;1.7252399270856195e-08
17:22:18.423239;-0.0010109357869033;-0.1009541862461352;0.7508707046508789;-2.930747028670812;1.0;0.0;0.0;-1.5438404658308835e-06;7.381250247452805e-08
17:22:18.433721;-0.0010109357869033;-0.1009541862461352;0.7508707046508789;-2.930747028670812;1.0;0.0;0.0;-4.511695587949695e-06;2.1573518156248402e-07
17:22:18.445146;-0.0020212815546437;-0.1010345767740389;0.7561144828796387;-2.9327933355109685;1.0;0.0;0.0;-1.0380330214919094e-05;4.909850118174257e-07
17:22:18.455261;-0.0020212815546437;-0.1010345767740389;0.7561144828796387;-2.9327933355109685;1.0;0.0;0.0;-2.042092442719869e-05;9.304815438288652e-07
17:22:18.465363;-0.0020212815546437;-0.1010345767740389;0.7561144828796387;-2.9327933355109685;1.0;0.0;0.0;-3.608469752373752e-05;1.5287322468918102e-06
17:22:18.478876;-0.0020212815546437;0.0;0.737748384475708;-2.9339898650462324;1.0;0.0;0.0;-5.889268385780976e-05;6.470642850592336e-06
17:22:18.489309;-0.0020212815546437;0.0;0.737748384475708;-2.9339898650462324;1.0;0.0;0.0;-9.020287887837232e-05;3.913108418288184e-05
17:22:18.499464;-0.0020212815546437;0.0;0.737748384475708;-2.9339898650462324;1.0;0.0;0.0;-0.0001310028402634;0.00015821414993565146
17:22:18.510310;-0.0020212815546437;0.0;0.737748384475708;-2.9339898650462324;1.0;0.0;0.0;-0.0001817813653455;0.0004558181766377876
17:22:18.520893;-0.0031887482996129;-0.1167466744969184;0.8152279853820801;-2.9359139077557934;1.0;0.0;0.0;-0.0002425158056531;0.0010344015254758552
17:22:18.530997;-0.0031887482996129;-0.1167466744969184;0.8152279853820801;-2.9359139077557934;1.0;0.0;0.0;-0.0003128384188645;0.001970558230262267
17:22:18.541098;-0.0031887482996129;-0.1167466744969184;0.8152279853820801;-2.9359139077557934;1.0;0.0;0.0;-0.0003922590780094;0.0032827089360481444
17:22:18.555747;-0.0031887482996129;0.0;1.193209171295166;-2.9370360722046094;1.0;0.0;0.0;-0.000480211590789;0.0049291560307273274
17:22:18.566267;-0.0031887482996129;0.0;1.193209171295166;-2.9370360722046094;1.0;0.0;0.0;-0.0005759352557776;0.006841247499776042
17:22:18.576359;-0.0031887482996129;0.0;1.193209171295166;-2.9370360722046094;1.0;0.0;0.0;-0.0006783613440475;0.008962033227898326
17:22:18.586574;-0.0031887482996129;0.0;1.193209171295166;-2.9370360722046094;1.0;0.0;0.0;-0.0007860659510427;0.01126067108400347
17:22:18.597486;-0.0041979852381195;-0.1009236938506573;0.9793140888214112;-2.938767021477151;1.0;0.0;0.0;-0.0008973175420238;0.013720646405617891
17:22:18.607641;-0.0041979852381195;-0.1009236938506573;0.9793140888214112;-2.938767021477151;1.0;0.0;0.0;-0.001010271506805;0.016313331416984808
17:22:18.618567;-0.0041979852381195;-0.1009236938506573;0.9793140888214112;-2.938767021477151;1.0;0.0;0.0;-0.0011232039258765;0.018973651940731973
17:22:18.631629;-0.0041979852381195;0.0;1.2040493488311768;-2.9397931004982816;1.0;0.0;0.0;-0.0012345822886526;0.021600813254227524
17:22:18.642498;-0.0041979852381195;0.0;1.2040493488311768;-2.9397931004982816;1.0;0.0;0.0;-0.0013429827749977;0.024088295352147182
17:22:18.653382;-0.0041979852381195;0.0;1.2040493488311768;-2.9397931004982816;1.0;0.0;0.0;-0.0014470008882183;0.02635763998068258
17:22:18.663538;-0.0041979852381195;0.0;1.2040493488311768;-2.9397931004982816;1.0;0.0;0.0;-0.0015452091075991;0.02837045329081267
17:22:18.674362;-0.0041979852381195;0.0;1.0509116649627686;-2.9404185352991767;1.0;0.0;0.0;-0.0016361504387147;0.03012074371419879
17:22:18.685078;-0.0041979852381195;0.0;1.0509116649627686;-2.9404185352991767;1.0;0.0;0.0;-0.0017183579095439;0.03162333913588858
17:22:18.697496;-0.0041979852381195;0.0;1.0509116649627686;-2.9404185352991767;1.0;0.0;0.0;-0.0017903912913677;0.03290471016671903
17:22:18.707716;-0.005207970909475;-0.1009985671355513;1.168250322341919;-2.9404185352991767;1.0;0.0;0.0;-0.0018509258604361;0.033991705794644396
17:22:18.717843;-0.005207970909475;-0.1009985671355513;1.168250322341919;-2.9417956203590343;1.0;0.0;0.0;-0.0018989522442479;0.03489140874690939
17:22:18.728287;-0.005207970909475;-0.1009985671355513;1.168250322341919;-2.9417956203590343;1.0;0.0;0.0;-0.0019339861771687;0.035571464947826044
17:22:18.738397;-0.005207970909475;-0.1009985671355513;1.168250322341919;-2.9417956203590343;1.0;0.0;0.0;-0.0019560922901973;0.03595983485386962
17:22:18.748754;-0.005207970909475;0.0;1.1565098762512207;-2.942647129338884;1.0;0.0;0.0;-0.0019657377621211;0.03596609132453399
17:22:18.759399;-0.005207970909475;0.0;1.1565098762512207;-2.942647129338884;1.0;0.0;0.0;-0.0019636284829452;0.03551511667414603
17:22:18.769546;-0.005207970909475;0.0;1.1565098762512207;-2.942647129338884;1.0;0.0;0.0;-0.0019505866335896;0.03457738711816272
17:22:18.781081;-0.005207970909475;0.0;1.1565098762512207;-2.942647129338884;1.0;0.0;0.0;-0.0019274631151015;0.03317708902146049
17:22:18.791224;-0.005207970909475;0.0;1.289412260055542;-2.943148329747391;1.0;0.0;0.0;-0.001895078749872;0.03138040917189966
17:22:18.801823;-0.005207970909475;0.0;1.289412260055542;-2.943148329747391;1.0;0.0;0.0;-0.0018541887043191;0.029279945879610275
17:22:18.811952;-0.005207970909475;0.0;1.289412260055542;-2.943148329747391;1.0;0.0;0.0;-0.0018054651341224;0.026981732122247915
17:22:18.822210;-0.005207970909475;0.0;1.2732813358306885;-2.943148329747391;1.0;0.0;0.0;-0.0017494936170893;0.024594732974309363
17:22:18.833023;-0.005207970909475;0.0;1.2732813358306885;-2.9434542719386805;1.0;0.0;0.0;-0.0016867795036971;0.022222647453738392
17:22:18.843651;-0.005207970909475;0.0;1.2732813358306885;-2.9434542719386805;1.0;0.0;0.0;-0.0016177608708797;0.01995781914039252
17:22:18.853810;-0.005207970909475;0.0;1.2732813358306885;-2.9434542719386805;1.0;0.0;0.0;-0.001542825301414;0.017877040604983158
17:22:18.863949;-0.0062169010071563;-0.1008930097681274;1.271744966506958;-2.944633079729801;1.0;0.0;0.0;-0.0014623704579665;0.016034800127856467
17:22:18.874369;-0.0062169010071563;-0.1008930097681274;1.271744966506958;-2.944633079729801;1.0;0.0;0.0;-0.0013769718526381;0.014447216995560386
17:22:18.885479;-0.0062169010071563;-0.1008930097681274;1.271744966506958;-2.944633079729801;1.0;0.0;0.0;-0.0012875603879579;0.013076037121021598
17:22:18.896561;-0.0062169010071563;-0.1008930097681274;1.271744966506958;-2.944633079729801;1.0;0.0;0.0;-0.0011954168895109;0.011831640373585976
17:22:18.910564;-0.0062169010071563;0.0;1.4727177619934082;-2.945346772867669;1.0;0.0;0.0;-0.001102001612975;0.010597202714083834
17:22:18.920670;-0.0062169010071563;0.0;1.4727177619934082;-2.945346772867669;1.0;0.0;0.0;-0.0010087727214671;0.009264894163823867
17:22:18.930831;-0.0062169010071563;0.0;1.4727177619934082;-2.945346772867669;1.0;0.0;0.0;-0.0009170534753699;0.0077683351497634945
17:22:18.941128;-0.0062169010071563;0.0;1.4338736534118652;-2.945778880860207;1.0;0.0;0.0;-0.0008279419409118;0.006092592702806071
17:22:18.951218;-0.0062169010071563;0.0;1.4338736534118652;-2.945778880860207;1.0;0.0;0.0;-0.0007422570557296;0.004264073955802146
17:22:18.961309;-0.0062169010071563;0.0;1.4338736534118652;-2.945778880860207;1.0;0.0;0.0;-0.0006605150387846;0.0023362653406783854
17:22:18.972814;-0.0062169010071563;0.0;1.4338736534118652;-2.945778880860207;1.0;0.0;0.0;-0.0005829303854144;0.000377821024303452
17:22:18.983674;-0.0052069153358007;0.1009985671355512;1.4086105823516846;-2.945021634175891;1.0;0.0;0.0;-0.0005093937506036;-0.0015328888924393018
17:22:18.994081;-0.0052069153358007;0.1009985671355512;1.4086105823516846;-2.945021634175891;1.0;0.0;0.0;-0.0004393564616052;-0.0033003930826224466
17:22:19.004926;-0.0052069153358007;0.1009985671355512;1.4086105823516846;-2.945021634175891;1.0;0.0;0.0;-0.0003717133074808;-0.004801687301675197
17:22:19.015205;-0.0052069153358007;0.0;1.6083269119262695;-2.945021634175891;1.0;0.0;0.0;-0.0003048716204076;-0.005896378765588364
17:22:19.025332;-0.0052069153358007;0.0;1.6083269119262695;-2.94450584835592;1.0;0.0;0.0;-0.0002369845718427;-0.00646227607006241
17:22:19.035457;-0.0052069153358007;0.0;1.6083269119262695;-2.94450584835592;1.0;0.0;0.0;-0.0001661913052501;-0.006431572183261666
17:22:19.045546;-0.0052069153358007;0.0;1.6083269119262695;-2.94450584835592;1.0;0.0;0.0;-9.080168158962316e-05;-0.00580264463110363
17:22:19.055892;-0.0052069153358007;0.0;1.621262550354004;-2.944157966756638;1.0;0.0;0.0;-9.430156810608648e-06;-0.004630177526060347
17:22:19.066043;-0.0052069153358007;0.0;1.621262550354004;-2.944157966756638;1.0;0.0;0.0;7.891605666985373e-05;-0.003009899904315619
17:22:19.076194;-0.0052069153358007;0.0;1.621262550354004;-2.944157966756638;1.0;0.0;0.0;0.0001747889573515;-0.0010647588201701322
17:22:19.093094;-0.00621553667945;-0.1008621343649299;1.550917148590088;-2.944914883521524;1.0;0.0;0.0;0.0002782437935112;0.0010630860507750551
17:22:19.104154;-0.00621553667945;-0.1008621343649299;1.550917148590088;-2.944914883521524;1.0;0.0;0.0;0.0003887040972746;0.003207825532530248
